Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.74935,13.519350000000001
3,12.580025,14.750177631579085
4,14.580025,13.408702631579086
5,13.384799999999998,12.223077631579086
6,12.151024999999999,11.172427631579087
7,11.0231,9.645527631579087
8,13.0231,11.528302631579084
9,14.8,13.528302631579084
10,13.727325,12.333077631579084
11,12.5866,11.137852631579083
12,11.52205,9.941777631579082
13,13.5068,8.746552631579082
14,12.636,8.713427631579082
15,11.458675,7.536052631579082
16,10.236049999999999,6.891152631579082
17,9.041049999999998,5.684227631579082
18,11.041049999999998,5.684227631579082
19,13.041049999999998,5.684227631579082
20,13.041049999999998,5.684227631579082
21,13.041049999999998,5.684227631579082
22,13.041049999999998,5.684227631579082
23,13.041049999999998,5.684227631579082
24,13.041049999999998,7.684227631579082
25,13.041049999999998,9.593119598337944
26,12.17025,8.397894598337944
27,10.9294,7.228569598337944
28,9.77775,9.061608179034845
29,8.8363,7.949058179034846
30,8.6566,7.090033179034846
31,7.916699999999999,6.230808179034845
32,6.929274999999999,4.997033179034846
33,5.9670999999999985,6.585919306366587
34,4.839174999999998,5.636119306366587
35,6.8325749999999985,4.484469306366587
36,5.891124999999999,6.11210819440176
37,5.246224999999999,5.36200819440176
38,6.696077990430634,7.296736410820961
39,6.696077990430634,9.194908609956792
40,6.696077990430634,11.194908609956792
41,8.696077990430634,13.194908609956792
42,10.696077990430634,14.8
43,12.696077990430634,14.8
44,14.696077990430634,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
