Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.7843,Digging,Traveling,0.0,0.0,4.9634,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.8544,Digging,Idle,4.358842105263168,1.089710526315792,0.0,Charging,Serving CEV,1.089710526315792
3,08:30,8.0,2.0,0.7188,Charging,Serving CEV,0.0,1.089710526315792,4.4919,Digging,Idle,-0.910289473684208
4,08:45,0.0,2.0,3.4832,Digging,Idle,0.0,1.089710526315792,4.4919,Digging,Idle,-0.910289473684208
5,09:00,0.0,2.0,5.1226,Digging,Idle,8.0,3.089710526315792,0.0,Charging,Serving CEV,1.089710526315792
6,09:15,0.0,2.0,4.5721,Traveling,Idle,0.0,3.089710526315792,4.7809,Digging,Idle,1.089710526315792
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,0.0,3.089710526315792,4.5721,Traveling,Idle,-0.910289473684208
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,8.0,5.089710526315792,0.0,Charging,Serving CEV,-0.9102894736842009
9,10:00,0.0,5.999999999999993,4.7809,Digging,Idle,0.0,5.089710526315792,5.4411,Digging,Idle,-0.9102894736842009
10,10:15,0.0,5.999999999999993,4.8277,Digging,Idle,0.0,5.089710526315792,5.3389,Digging,Idle,-0.9102894736842009
11,10:30,0.0,5.999999999999993,4.5629,Digging,Idle,0.0,5.089710526315792,4.8905,Digging,Idle,-0.9102894736842009
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,7.089710526315792,0.7188,Charging,Serving CEV,-0.9102894736842009
13,11:00,0.0,7.999999999999993,4.7843,Digging,Idle,0.0,7.089710526315792,4.7653,Digging,Idle,-0.9102894736842009
14,11:15,0.0,7.999999999999993,4.7746,Traveling,Idle,0.0,7.089710526315792,4.5117,Traveling,Idle,-0.9102894736842009
15,11:30,0.0,7.999999999999993,4.7809,Digging,Idle,0.0,7.089710526315792,5.3659,Digging,Idle,-0.9102894736842009
16,11:45,0.0,7.999999999999993,4.6773,Digging,Idle,0.0,7.089710526315792,4.7425,Digging,Idle,-0.9102894736842009
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,8.0,9.089710526315791,0.0,Charging,Serving CEV,-0.9102894736842018
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,7.866166204986153,11.056252077562329,0.0,Charging,Serving CEV,-0.9437479224376641
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,11.056252077562329,0.0,,Traveling,-0.9437479224376641
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.056252077562329,0.0,,Charging (grid),-0.9437479224376641
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.056252077562329,0.0,,Charging (grid),-0.9437479224376641
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.056252077562329,0.0,,Charging (grid),-0.9437479224376641
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.056252077562329,0.0,,Charging (grid),-0.9437479224376641
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,11.056252077562329,0.0,,Charging (grid),-0.9437479224376641
25,14:00,0.0,11.999999999999993,4.7843,Digging,Charging (grid),0.0,11.056252077562329,3.0868,Loading/Swinging,Charging (grid),-0.9437479224376641
26,14:15,0.0,11.999999999999993,4.4919,Digging,Charging (grid),0.0,11.056252077562329,2.6102,Loading/Swinging,Charging (grid),-0.9437479224376641
27,14:30,0.0,11.999999999999993,4.6066,Traveling,Charging (grid),0.0,11.056252077562329,4.1464,Traveling,Charging (grid),-0.9437479224376641
28,14:45,0.0,11.999999999999993,4.3319,Loading/Swinging,Charging (grid),0.0,11.056252077562329,4.7653,Digging,Charging (grid),-0.9437479224376641
29,15:00,0.0,11.999999999999993,0.0,Idle,Charging (grid),0.0,11.056252077562329,0.0,Idle,Charging (grid),-0.9437479224376641
