Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.588557205832943,13.588557205832943
3,12.375694458031436,12.375694458031436
4,14.375694458031436,14.188779239051065
5,13.160643706410616,12.973728487430245
6,11.972422494567036,11.785507275586928
7,13.972422494567036,12.993394353916475
8,14.8,11.819790536764021
9,13.626396182847547,13.819790536762834
10,12.834572003549368,12.616262486886408
11,11.631043953672942,11.37324559446645
12,10.388027061252984,10.20007970459304
13,12.388027061252984,12.20007970459304
14,11.214861171379575,11.041927396803505
15,10.054818543960094,9.881884769384024
16,8.896666236170558,8.64649660588521
17,7.661278072671744,7.477074498148329
18,9.661278072671745,9.47707449814833
19,11.661278072671745,11.47707449814833
20,11.661278072671745,11.47707449814833
21,11.661278072671745,11.47707449814833
22,11.661278072671745,11.47707449814833
23,11.661278072671745,11.47707449814833
24,11.661278072671745,11.47707449814833
25,11.661278072671745,11.47707449814833
26,10.491855964934864,10.685250318850152
27,9.30377529668165,9.497169650596938
28,8.117017121543723,8.310411475459011
29,6.938162286071288,7.1315566399865755
30,6.938162286071288,7.1315566399865755
31,6.146675597225905,6.340069951141193
32,5.380307413079931,5.573701766995219
33,4.619605553874647,4.812999907789935
34,3.4466364051169274,3.640030759032215
35,5.44663640511692,5.049787854787779
36,4.646031020108198,4.249182469779056
37,3.8611268981454523,3.4642783478163106
38,3.8611268981454523,5.396616929062301
39,3.8611268981454523,7.294914898470406
40,3.8611268981454523,9.195004479027874
41,3.8611268981454523,11.094999764261692
42,3.8611268981454523,13.094999764261692
43,3.8611268981454523,14.8
44,3.8611268981454523,14.8
45,5.861126898145452,14.8
46,7.861126898145452,14.8
47,7.861126898145452,14.8
48,9.861126898145452,14.8
49,11.861126898145452,14.8
50,11.895863740250736,14.8
51,13.895863740250736,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
