Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.519350000000001,13.630675
3,12.328025,14.8
4,14.321425,13.586400000000001
5,13.450624999999999,12.513725
6,12.377949999999998,14.513724999999877
7,11.029049999999998,13.279949999999877
8,12.967024999999998,12.102574999999877
9,14.8,13.737206578947376
10,13.439725000000001,12.503431578947376
11,12.24365,11.161956578947375
12,11.048425,9.966956578947375
13,13.048425,11.966956578947375
14,11.857099999999999,10.632231578947374
15,10.705449999999999,9.283331578947374
16,9.509374999999999,8.432481578947375
17,8.31805,7.787581578947375
18,10.31805,9.787581578947375
19,12.31805,11.787581578947377
20,12.31805,11.787581578947377
21,12.31805,11.787581578947377
22,12.31805,11.787581578947377
23,12.31805,11.787581578947377
24,12.31805,11.787581578947377
25,12.31805,11.787581578947377
26,10.957775,10.580656578947377
27,9.75085,9.278206578947376
28,8.588775,8.241606578947376
29,7.838675,6.900131578947376
30,7.658975,6.900131578947376
31,6.919074999999999,6.160231578947377
32,5.969275,5.388531578947377
33,5.027825,4.616831578947377
34,3.8735749999999998,3.4647565789473767
35,5.873575,5.464756578947377
36,5.014349999999999,4.324031578947377
37,4.06455,3.552331578947377
38,5.514402990430636,5.552331578947377
39,5.514402990430636,7.552331578947377
40,5.514402990430636,9.552331578947378
41,7.514402990430636,11.552331578947378
42,9.514402990430636,13.552331578947378
43,11.514402990430636,14.8
44,13.514402990430636,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
