day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,5.328569885385958,0.0,0.0,0.0,Digging,13.46785752865351,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.653665393228765,248.75178119518395,false
1,3,08:30,1,5.378490118906024,0.0,0.0,0.0,Digging,13.30904286350226,248.75178119518395,false
1,4,08:45,1,5.278549842661512,0.0,0.0,0.0,Digging,11.989405402836882,248.75178119518395,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,13.989405402838887,246.6465180372871,false
1,6,09:15,1,0.0,3.5729865471146276,0.0,0.0,Loading/Swinging,13.096158766060231,246.6465180372871,false
1,7,09:30,1,0.0,0.0,5.506560554013657,0.0,Traveling,11.719518627556816,246.6465180372871,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,13.719518627556814,244.54125487939237,false
1,9,10:00,1,0.0,3.7007499442306773,0.0,0.0,Loading/Swinging,12.794331141499145,244.54125487939237,false
1,10,10:15,1,5.258147622549963,0.0,0.0,0.0,Digging,11.479794235861654,245.03294939119996,false
1,11,10:30,1,5.278709701279284,0.0,0.0,0.0,Digging,10.160116810541833,245.52703257450918,false
1,12,10:45,1,5.265874015638951,0.0,0.0,0.0,Digging,8.843648306632096,246.0236569677766,false
1,13,11:00,1,0.0,0.0,0.0,0.0,Idle,8.843648306632096,246.5231854667282,false
1,14,11:15,1,0.0,0.0,5.716584457594605,0.0,Traveling,7.414502192233444,247.0028290062904,false
1,15,11:30,1,5.208376182518275,0.0,0.0,0.0,Digging,6.112408146603875,247.47067516900444,false
1,16,11:45,1,5.2920586347139835,0.0,0.0,0.0,Digging,4.789393487925379,247.97915834335333,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,4.789393487925379,248.49078656073118,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,4.789393487925379,248.9767435652443,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,4.789393487925379,249.48837178262215,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,4.789393487925379,250.0,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,4.789393487925379,250.0,false
1,22,13:15,1,0.0,0.0,0.0,0.0,Charging,6.175452974319716,248.54099001432175,false
1,23,13:30,1,0.0,0.0,0.0,0.0,Charging,8.102502475035804,246.51251685567323,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,10.001078817103378,244.5140154429705,false
1,25,14:00,1,5.218623882839006,0.0,0.0,0.0,Digging,8.696422846393627,244.5140154429705,false
1,26,14:15,1,0.0,3.5937026025518977,0.0,0.0,Loading/Swinging,7.797997195755653,244.5140154429705,false
1,27,14:30,1,0.0,0.0,0.0,0.0,Charging,9.797997195755652,242.40875228507576,false
1,28,14:45,1,0.0,0.0,5.729408881847093,0.0,Traveling,8.365644975293879,242.40875228507576,false
1,29,15:00,1,5.244114316883,0.0,0.0,0.0,Digging,7.054616396073129,242.40875228507576,false
