Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.465275,13.604775
3,12.24265,12.363925
4,14.116175,11.02245
5,12.902575,12.998818421052633
6,11.838025,14.190720083102434
7,10.7689,13.126170083102433
8,12.5892,11.948795083102434
9,14.589199999999993,13.745300258784301
10,13.403574999999993,12.553975258784302
11,12.043299999999993,11.431000258784302
12,10.762649999999994,10.236000258784301
13,12.636174999999994,12.236000258784301
14,11.765374999999995,11.044675258784302
15,10.643874999999996,9.916750258784303
16,9.410099999999996,8.709825258784303
17,8.107649999999996,8.142300258784303
18,10.107649999999996,10.142300258784303
19,12.107649999999996,12.142300258784303
20,12.107649999999996,12.142300258784303
21,12.107649999999996,12.142300258784303
22,12.107649999999996,12.142300258784303
23,12.107649999999996,12.142300258784303
24,12.107649999999996,12.142300258784303
25,12.107649999999996,12.142300258784303
26,10.912649999999996,10.839850258784303
27,10.041849999999997,9.599000258784303
28,8.707749999999997,8.486450258784302
29,7.624774999999997,7.670075258784302
30,7.498299999999997,7.670075258784302
31,6.639274999999997,6.682650258784302
32,5.994374999999997,5.460025258784302
33,5.254474999999998,4.859625258784302
34,4.100224999999997,3.7317002587843016
35,5.920524999999997,4.98293814427451
36,5.172949999999997,4.330388144274511
37,4.133299999999997,3.7299881442745106
38,5.583152990430632,5.729988144274511
39,5.583152990430632,7.729988144274511
40,5.583152990430632,9.729988144274511
41,7.583152990430632,11.729988144274511
42,9.583152990430632,12.961579571353973
43,11.583152990430632,14.8
44,13.583152990430632,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
