Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.2582,Digging,Traveling,0.0,0.0,4.4919,Digging,Idle,0.0
2,08:15,0.0,0.0,4.6773,Digging,Idle,0.0,0.0,3.4832,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.2582,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.78,Digging,Idle,0.0,0.0,4.8277,Digging,Idle,-2.0
5,09:00,0.0,2.0,4.2026,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
6,09:15,0.0,2.0,4.5506,Traveling,Idle,0.0,2.0,5.3364,Traveling,Idle,0.0
7,09:30,8.0,4.0,0.0262,Charging,Serving CEV,8.0,4.0,0.0,Charging,Serving CEV,0.0
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,0.0,4.0,4.6773,Digging,Idle,-1.999999999999993
9,10:00,0.0,5.999999999999993,4.2907,Digging,Idle,0.0,4.0,4.3319,Loading/Swinging,Idle,-1.999999999999993
10,10:15,0.0,5.999999999999993,3.4832,Digging,Idle,8.000000000000039,6.00000000000001,0.0,Charging,Serving CEV,1.687538997430238e-14
11,10:30,0.0,5.999999999999993,4.9634,Digging,Idle,0.0,6.00000000000001,3.4832,Digging,Idle,1.687538997430238e-14
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,8.00000000000001,0.0,Charging,Serving CEV,1.7763568394002505e-14
13,11:00,0.0,7.999999999999993,4.6773,Digging,Idle,0.0,8.00000000000001,3.7992,Loading/Swinging,Traveling,1.7763568394002505e-14
14,11:15,0.0,7.999999999999993,5.3364,Traveling,Idle,0.0,8.00000000000001,4.7175,Traveling,Charging (grid),1.7763568394002505e-14
15,11:30,0.0,7.999999999999993,4.8544,Digging,Idle,0.0,8.00000000000001,5.2098,Digging,Charging (grid),1.7763568394002505e-14
16,11:45,0.0,7.999999999999993,5.2098,Digging,Idle,0.0,8.00000000000001,5.1226,Digging,Charging (grid),1.7763568394002505e-14
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,8.00000000000001,0.0,,Charging (grid),-1.9999999999999822
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,8.00000000000001,0.0,,Charging (grid),-3.9999999999999822
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,8.00000000000001,0.0,,Charging (grid),-3.9999999999999822
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000001,0.0,,Charging (grid),-3.9999999999999822
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000001,0.0,,Charging (grid),-3.9999999999999822
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000001,0.0,,Charging (grid),-3.9999999999999822
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,8.00000000000001,0.0,,Traveling,-3.9999999999999822
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,10.00000000000001,0.0,Charging,Serving CEV,-1.9999999999999822
25,14:00,0.0,11.999999999999993,4.7843,Digging,Charging (grid),0.0,10.00000000000001,4.2026,Digging,Idle,-1.9999999999999822
26,14:15,0.0,11.999999999999993,4.78,Digging,Charging (grid),0.0,10.00000000000001,4.8277,Digging,Idle,-1.9999999999999822
27,14:30,0.0,11.999999999999993,4.7175,Traveling,Charging (grid),0.0,10.00000000000001,4.6066,Traveling,Idle,-1.9999999999999822
28,14:45,0.0,11.999999999999993,3.0004,Loading/Swinging,Charging (grid),0.0,10.00000000000001,4.5629,Digging,Idle,-1.9999999999999822
29,15:00,0.0,11.999999999999993,0.0,Idle,Charging (grid),8.0,12.00000000000001,0.0,Charging,Serving CEV,1.7763568394002505e-14
30,15:15,0.0,11.999999999999993,2.8,Loading/Swinging,Charging (grid),0.0,12.00000000000001,4.2907,Digging,Idle,1.7763568394002505e-14
31,15:30,0.0,11.999999999999993,3.1344,Loading/Swinging,Charging (grid),0.0,12.00000000000001,5.8726,Loading/Swinging,Idle,1.7763568394002505e-14
32,15:45,0.0,11.999999999999993,3.4034,Loading/Swinging,Charging (grid),8.0,14.00000000000001,0.0,Charging,Serving CEV,2.0000000000000178
33,16:00,0.0,11.999999999999993,5.0591,Traveling,Traveling,0.0,14.00000000000001,3.0868,Loading/Swinging,Idle,2.0000000000000178
34,16:15,8.0,13.999999999999993,0.4879,Charging,Serving CEV,0.0,14.00000000000001,4.5721,Traveling,Idle,1.7763568394002505e-14
35,16:30,0.0,13.999999999999993,2.4555,Loading/Swinging,Idle,0.0,14.00000000000001,4.3319,Loading/Swinging,Idle,1.7763568394002505e-14
36,16:45,0.0,13.999999999999993,5.8726,Loading/Swinging,Idle,0.0,14.00000000000001,3.9497,Loading/Swinging,Idle,1.7763568394002505e-14
