Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.73545
3,14.8,12.501675
4,13.929200000000002,11.22102499999998
5,12.587725000000002,13.15899999999998
6,14.587725000000002,14.8
7,13.537075000000002,13.458525000000002
8,12.354450000000002,14.8
9,14.354450000000112,13.622675000000001
10,13.131825000000111,12.154525000000001
11,11.93660000000011,11.013800000000002
12,11.236600000000111,9.653525000000002
13,13.23000000000011,9.653525000000002
14,12.15732500000011,8.602875000000001
15,10.97795000000011,7.420250000000001
16,9.69730000000011,6.279525000000001
17,8.45645000000011,5.088200000000001
18,10.45645000000011,5.088200000000001
19,12.456450000000114,5.088200000000001
20,12.456450000000114,5.088200000000001
21,12.456450000000114,5.088200000000001
22,12.456450000000114,5.088200000000001
23,12.456450000000114,7.088200000000001
24,12.456450000000114,9.0882
25,12.456450000000114,11.0882
26,11.175800000000114,9.727925
27,10.530900000000115,8.425475
28,9.348275000000115,7.271225
29,8.156950000000116,6.670825000000001
30,8.156950000000116,8.086957716833137
31,7.406850000000116,7.535782716833137
32,6.839325000000116,6.201057716833137
33,5.616700000000116,8.201057716833137
34,4.452725000000116,7.238882716833137
35,5.007014473684205,6.056257716833137
36,4.354464473684205,5.316357716833137
37,3.367039473684205,4.715957716833136
38,3.4017347645429368,6.715957716833136
39,5.401734764542937,8.715957716833136
40,7.401734764542937,10.715957716833136
41,9.189382380813532,12.715957716833136
42,11.189382380813532,14.715957716833136
43,13.189382380813532,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
