Metric,A1S,A2S
Total_Cost_USD,569.4,569.01
Total_Energy_Cost_USD,8.13,8.46
Total_CO2_Cost_USD,0.33,0.34
NC_demand_charge_USD,40.95,40.21
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,500.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.88,27.6
Total_CO2_Emissions_kg,6.56,6.82
NCD_Peak_kW,2.04,2.0
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.25
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,91.99,9170.08
