Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.614375
3,12.36705,12.473650000000001
4,14.30502499999995,11.1712
5,12.944749999999951,10.5708
6,14.193565789285996,12.5708
7,13.142915789285997,11.4164
8,11.965590789285997,13.383274994606083
9,13.637315789286015,14.757339473968097
10,12.334865789286015,13.684664473968096
11,10.993390789286014,12.471064473968097
12,9.633115789286014,11.264139473968097
13,8.291640789286014,10.030364473968097
14,8.291640789286014,9.702089473968098
15,7.114265789286014,8.589539473968097
16,6.364165789286014,7.308889473968097
17,5.223440789286014,6.185914473968097
18,5.223440789286014,6.185914473968097
19,5.223440789286014,6.185914473968097
20,5.223440789286014,6.185914473968097
21,5.223440789286014,6.185914473968097
22,5.223440789286014,6.185914473968097
23,5.722634695300737,6.185914473968097
24,7.696361331826278,8.185914473968097
25,9.59248098253546,10.185914473968097
26,8.25100598253546,8.952139473968098
27,6.9162809825354605,8.081339473968097
28,8.641411527234975,6.887689473968097
29,7.464036527234976,5.665064473968097
30,6.811486527234976,7.649814473968097
31,5.670761527234976,6.909914473968097
32,4.708586527234976,6.162339473968097
33,6.380311527234976,6.963206326624286
34,8.08303755119816,6.223306326624286
35,6.61488755119816,5.040681326624286
36,5.35011255119816,4.181656326624286
37,4.31046255119816,3.441756326624286
38,5.352080918357993,5.4417563266242865
39,7.352080918357993,7.4417563266242865
40,9.352080918357993,9.441756326624287
41,11.086732583244316,11.441756326624287
42,13.086732583244316,13.441756326624287
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
