Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.929200000000002,13.519350000000001
3,12.733975000000001,14.8
4,14.727425,13.614375
5,13.424975,12.2729
6,12.374324999999999,14.272899999999433
7,11.222674999999999,12.970449999999433
8,13.222674999999999,14.774317105264833
9,14.8,13.612242105264833
10,13.439725000000001,12.405317105264833
11,12.232800000000001,11.182692105264833
12,11.036725,9.997067105264833
13,13.036725,11.938891204986087
14,11.84065,10.769566204986086
15,10.697625,9.617916204986086
16,9.416975,8.276441204986085
17,8.056700000000001,7.053816204986085
18,10.056700000000001,9.053816204986084
19,12.056700000000001,11.053816204986084
20,12.056700000000001,11.053816204986084
21,12.056700000000001,11.053816204986084
22,12.056700000000001,11.053816204986084
23,12.056700000000001,11.053816204986084
24,12.056700000000001,11.053816204986084
25,12.056700000000001,11.053816204986084
26,10.834075,10.202966204986085
27,9.49935,9.261516204986085
28,8.234575,8.084191204986086
29,7.4628749999999995,7.096766204986086
30,7.1346,7.034741204986085
31,6.09495,5.800966204986086
32,5.235925,5.233441204986086
33,4.196275,4.533441204986086
34,3.0531249999999996,3.395791204986086
35,5.053125,5.362666204986086
36,4.193899999999999,4.491866204986086
37,3.3775249999999994,3.741766204986086
38,4.8273779904306355,5.741766204986086
39,4.8273779904306355,7.276749147105996
40,4.8273779904306355,9.276749147105996
41,6.8273779904306355,11.090697413310211
42,8.827377990430636,13.090697413310211
43,10.827377990430636,14.8
44,12.827377990430636,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
