Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,247.89473684210526
8,245.78947368421052,245.7894736842107
9,243.68421052631578,243.68421052631595
10,243.68421052631578,243.68421052631595
11,243.68421052631578,243.68421052631595
12,243.68421052631578,243.68421052631595
13,241.57894736842104,241.5789473684212
14,241.57894736842104,241.5789473684212
15,241.57894736842104,242.00618480686694
16,241.57894736842104,242.43476906219882
17,241.57894736842104,242.8674443805032
18,239.4736842105263,243.30011969880758
19,237.36842105263156,243.73279501711195
20,237.36842105263156,244.16840757301296
21,237.83840910416308,244.60402012891396
22,238.30839715569456,245.03963268481496
23,238.77838520722608,245.47524524071596
24,239.24837325875757,245.47524524071596
25,239.71836131028908,243.55076214969876
26,240.18834936182057,243.55076214969876
27,240.6583374133521,243.55076214969876
28,241.12832546488357,243.55076214969876
29,241.59831351641506,243.55076214969876
30,242.06830156794658,241.44549899180402
31,242.53828961947806,241.44549899180402
32,243.00827767100958,241.44549899180402
33,243.47826572254107,241.44549899180402
34,243.47826572254107,239.34023583390928
35,241.37300256464633,239.34023583390928
36,241.37300256464633,239.34023583390928
37,241.37300256464633,239.34023583390928
38,239.84684152208777,239.28207399065855
39,239.84684152208777,237.1768108327638
40,239.84684152208777,235.07154767486907
41,237.74157836419303,232.96628451697433
42,235.6363152062983,230.8610213590796
43,233.53105204840355,229.20203264722852
44,231.4257888905088,229.20203264722852
45,229.32052573261407,229.20203264722852
46,229.32052573261407,229.20203264722852
47,229.32052573261407,229.20203264722852
48,229.32052573261407,229.20203264722852
49,229.32052573261407,229.20203264722852
50,229.32052573261407,229.20203264722852
51,229.32052573261407,229.20203264722852
52,229.32052573261407,229.20203264722852
53,229.32052573261407,229.20203264722852
54,229.7905137841456,229.67471372342789
55,230.26050183567708,230.14739479962725
56,230.73048988720856,230.62007587582661
57,231.20047793874008,231.09275695202598
58,231.67046599027157,231.56543802822534
59,232.14045404180308,232.0381191044247
60,232.61044209333457,232.51080018062407
61,233.08043014486609,232.98348125682344
62,233.55041819639757,233.4561623330228
63,234.02040624792906,233.92884340922217
64,234.49039429946058,234.40152448542153
65,234.96038235099206,234.87420556162073
66,235.43037040252358,235.3468866378201
67,235.90035845405507,235.81956771401946
68,236.37034650558655,236.29224879021882
69,236.84033455711807,236.76492986641819
70,237.31032260864956,237.23761094261755
71,237.78031066018104,237.71029201881692
72,238.25029871171256,238.18297309501628
73,238.72028676324405,238.65565417121564
74,239.19027481477553,239.128335247415
75,239.66026286630705,239.60101632361437
76,240.13025091783854,240.07369739981374
77,240.60023896937005,240.5463784760131
78,241.07022702090154,241.01905955221247
79,241.54021507243303,241.49174062841183
80,242.01020312396454,241.9644217046112
81,242.48019117549603,242.43710278081056
82,242.95017922702752,242.90978385700993
83,243.42016727855903,243.3824649332093
84,243.89015533009052,243.85514600940866
85,244.360143381622,244.32782708560802
86,244.83013143315353,244.8005081618074
87,245.300119484685,245.27318923800675
88,245.77010753621653,245.74587031420612
89,246.24009558774802,246.21855139040548
90,246.7100836392795,246.69123246660453
91,247.18007169081102,247.1639135428039
92,247.6500597423425,247.6365946190032
93,248.120047793874,248.10927569520257
94,248.5900358454055,248.5819567714019
95,249.060023896937,249.05463784760127
96,249.53001194846848,249.52731892380064
97,250.0,250.0
