Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.2026,Digging,Traveling,0.0,0.0,4.7425,Digging,Idle,0.0
2,08:15,0.0,0.0,5.1226,Digging,Idle,-0.0,0.0,5.3659,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.8544,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.78,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
5,09:00,0.0,2.0,4.8905,Digging,Idle,0.0,2.0,4.78,Digging,Idle,0.0
6,09:15,0.0,2.0,4.2765,Traveling,Idle,0.0,2.0,4.486,Traveling,Idle,0.0
7,09:30,8.0,4.0,0.0264,Charging,Serving CEV,7.999999999999411,3.9999999999998526,0.5059,Charging,Serving CEV,-1.474376176702208e-13
8,09:45,7.999999999999972,5.999999999999993,0.5059,Charging,Serving CEV,8.0,5.999999999999853,0.0,Charging,Serving CEV,-1.4033219031261979e-13
9,10:00,0.0,5.999999999999993,4.5629,Digging,Idle,0.0,5.999999999999853,5.3389,Digging,Idle,-1.4033219031261979e-13
10,10:15,0.0,5.999999999999993,4.6773,Digging,Idle,0.0,5.999999999999853,5.3389,Digging,Idle,-1.4033219031261979e-13
11,10:30,0.0,5.999999999999993,4.8905,Digging,Idle,0.0,5.999999999999853,4.7843,Digging,Idle,-1.4033219031261979e-13
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,8.0,7.999999999999853,0.0,Charging,Serving CEV,-1.4033219031261979e-13
13,11:00,0.0,7.999999999999993,4.7809,Digging,Idle,0.0,7.999999999999853,3.4832,Digging,Traveling,-1.4033219031261979e-13
14,11:15,0.0,7.999999999999993,4.6066,Traveling,Idle,0.0,7.999999999999853,4.6483,Traveling,Charging (grid),-1.4033219031261979e-13
15,11:30,0.0,7.999999999999993,5.2098,Digging,Idle,0.0,7.999999999999853,4.4919,Digging,Charging (grid),-1.4033219031261979e-13
