Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.718042794167058,13.718042794167058
3,12.637505541968565,13.022366973465235
4,14.637505541968565,11.941829721266743
5,13.559156293589385,13.941829721266743
6,12.473785081745806,12.863480472887563
7,14.473785081745806,11.883376655735107
8,14.8,13.883376655734606
9,13.819896182847545,12.798005443891027
10,13.124220362145723,14.798005443891027
11,12.03434841202215,14.10199213273641
12,10.983965304442107,13.012120182612836
13,12.983965304442107,14.8
14,11.913649414568697,13.749616892419958
15,10.947106787149217,12.783074265000478
16,9.891804479359681,11.712758375127068
17,8.833792642858496,10.657456067337533
18,10.833792642858496,10.657456067337533
19,12.833792642858496,10.657456067337533
20,12.833792642858496,10.657456067337533
21,12.833792642858496,10.657456067337533
22,12.833792642858496,10.657456067337533
23,12.833792642858496,10.657456067337533
24,12.833792642858496,10.657456067337533
25,12.833792642858496,10.657456067337533
26,11.767220535121615,9.599444230836347
27,10.6819898668684,8.532872123099466
28,9.707198042006327,7.558080298237393
29,8.631193206533892,6.47284962998418
30,8.631193206533892,7.063797387895571
31,7.9351798953792745,5.9877925524231355
32,7.260611711233301,5.313224368277162
33,6.591709852028017,7.032435559564361
34,5.612240703270297,6.363533700359077
35,7.61224070327029,5.384064551601357
36,6.925346088279013,4.69716993661008
37,6.232241966316268,4.004065814647335
38,6.232241966316268,6.004065814647335
39,6.232241966316268,8.004065814647335
40,6.232241966316268,10.004065814647333
41,6.232241966316268,11.052417588702774
42,6.232241966316268,13.052417588702774
43,6.232241966316268,14.8
44,6.232241966316268,14.8
45,8.232241966316268,14.8
46,10.232241966316268,14.8
47,10.232241966316268,14.8
48,12.232241966316268,14.8
49,14.232241966316268,14.8
50,14.266978808421552,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
