Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.3389,Digging,Traveling,0.0,0.0,4.8905,Digging,Idle,0.0
2,08:15,0.0,0.0,4.9634,Digging,Idle,0.0,0.0,4.2026,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.78,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.8277,Digging,Idle,0.0,0.0,4.8905,Digging,Idle,-2.0
5,09:00,0.0,2.0,4.7809,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,0.0
6,09:15,0.0,2.0,4.5721,Traveling,Idle,8.0,4.0,0.7188,Charging,Serving CEV,2.0
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,0.0,4.0,4.6483,Traveling,Idle,0.0
8,09:45,7.999999999999972,5.999999999999993,0.0262,Charging,Serving CEV,8.0,6.0,0.0,Charging,Serving CEV,7.105427357601002e-15
9,10:00,0.0,5.999999999999993,4.9351,Digging,Idle,0.0,6.0,4.78,Digging,Traveling,7.105427357601002e-15
10,10:15,0.0,5.999999999999993,4.4919,Digging,Idle,0.0,6.0,4.7843,Digging,Charging (grid),7.105427357601002e-15
11,10:30,0.0,5.999999999999993,4.8277,Digging,Idle,0.0,6.0,4.5629,Digging,Charging (grid),7.105427357601002e-15
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,0.0,6.0,4.2026,Digging,Charging (grid),-1.999999999999993
13,11:00,0.0,7.999999999999993,4.7653,Digging,Idle,0.0,6.0,0.0,Idle,Charging (grid),-1.999999999999993
14,11:15,0.0,7.999999999999993,4.5506,Traveling,Idle,0.0,6.0,3.7534,Traveling,Charging (grid),-1.999999999999993
15,11:30,0.0,7.999999999999993,5.3659,Digging,Idle,0.0,6.0,4.2026,Digging,Charging (grid),-1.999999999999993
16,11:45,0.0,7.999999999999993,4.4919,Digging,Idle,0.0,6.0,4.78,Digging,Charging (grid),-1.999999999999993
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,6.0,0.0,,Charging (grid),-3.999999999999993
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,6.0,0.0,,Charging (grid),-5.999999999999993
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,6.0,0.0,,Charging (grid),-5.999999999999993
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.0,0.0,,Charging (grid),-5.999999999999993
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.0,0.0,,Charging (grid),-5.999999999999993
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.0,0.0,,Traveling,-5.999999999999993
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),8.0,8.0,0.0,Charging,Serving CEV,-3.999999999999993
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,10.0,0.0,Charging,Serving CEV,-1.999999999999993
25,14:00,0.0,11.999999999999993,5.3659,Digging,Charging (grid),0.0,10.0,5.8726,Loading/Swinging,Idle,-1.999999999999993
26,14:15,0.0,11.999999999999993,5.4411,Digging,Charging (grid),0.0,10.0,3.4832,Digging,Idle,-1.999999999999993
27,14:30,0.0,11.999999999999993,4.4502,Traveling,Charging (grid),0.0,10.0,4.6483,Traveling,Idle,-1.999999999999993
28,14:45,0.0,11.999999999999993,3.2655,Loading/Swinging,Charging (grid),0.0,10.0,2.4016,Loading/Swinging,Idle,-1.999999999999993
29,15:00,0.0,11.999999999999993,0.0262,Idle,Charging (grid),8.0,12.0,1.3131,Charging,Serving CEV,7.105427357601002e-15
30,15:15,0.0,11.999999999999993,4.3319,Loading/Swinging,Charging (grid),0.0,12.0,2.9596,Loading/Swinging,Idle,7.105427357601002e-15
31,15:30,0.0,11.999999999999993,3.1344,Loading/Swinging,Charging (grid),0.0,12.0,4.2582,Digging,Idle,7.105427357601002e-15
32,15:45,0.0,11.999999999999993,2.5796,Loading/Swinging,Charging (grid),0.5493282208681344,12.137332055217033,1.3131,Charging,Serving CEV,0.1373320552170405
33,16:00,0.0,11.999999999999993,4.6483,Traveling,Traveling,0.0,12.137332055217033,3.2655,Loading/Swinging,Idle,0.1373320552170405
34,16:15,8.0,13.999999999999993,0.0,Charging,Serving CEV,0.0,12.137332055217033,4.617,Traveling,Idle,-1.8626679447829595
35,16:30,0.0,13.999999999999993,5.8726,Loading/Swinging,Idle,0.0,12.137332055217033,2.9596,Loading/Swinging,Idle,-1.8626679447829595
36,16:45,0.0,13.999999999999993,2.4555,Loading/Swinging,Idle,0.0,12.137332055217033,2.2701,Loading/Swinging,Idle,-1.8626679447829595
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,14.137332055217033,0.0,Charging,Serving CEV,-1.3125209352135947
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,16.137332055217033,0.0,Charging,Serving CEV,0.6874790647864053
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,18.137332055217033,0.0,Charging,Serving CEV,2.6874790647864053
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,20.137332055217033,0.0,Charging,Serving CEV,2.6874790647864053
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,8.0,22.137332055217033,0.0,Charging,Serving CEV,2.6874790647864053
