Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.74935
3,12.254100000000001,12.698699999999999
4,14.238850000000001,11.338424999999999
5,12.904125,10.10465
6,11.712800000000001,11.776375
7,10.774450000000002,10.63335
8,12.774450000000002,12.63335
9,14.741324999999994,14.61810000000055
10,13.555699999999995,13.870525000000551
11,12.414974999999995,12.568075000000551
12,11.192349999999994,11.382450000000551
13,13.192349999999994,13.382450000000551
14,12.321549999999995,12.634875000000552
15,11.169474999999995,11.455500000000551
16,10.298674999999996,10.264175000000552
17,9.157949999999996,9.030400000000553
18,11.157949999999996,9.030400000000553
19,13.157949999999996,9.030400000000553
20,13.157949999999996,9.030400000000553
21,13.157949999999996,9.030400000000553
22,13.157949999999996,9.030400000000553
23,13.157949999999996,9.030400000000553
24,13.157949999999996,9.030400000000553
25,13.157949999999996,10.637591803445059
26,11.962724999999995,9.356941803445059
27,10.912074999999994,8.022216803445058
28,9.647299999999994,6.870141803445058
29,9.002399999999994,5.6749168034450586
30,8.969274999999994,7.346641803445059
31,8.401749999999995,6.530266803445059
32,7.4143249999999945,5.227816803445059
33,5.946174999999995,7.227816803445059
34,4.656699999999995,6.480241803445058
35,6.656699999999995,5.358741803445058
36,5.573724999999995,4.713841803445058
37,5.006199999999995,3.9130918034450586
38,6.456052990430631,5.913091803445059
39,6.456052990430631,7.913091803445059
40,6.456052990430631,9.91309180344506
41,8.456052990430631,11.91309180344506
42,10.456052990430631,13.91309180344506
43,12.456052990430631,14.8
44,14.456052990430631,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
