Metric,A1S,A2S
Total_Cost_USD,69.45,67.81
Total_Energy_Cost_USD,8.27,8.29
Total_CO2_Cost_USD,0.33,0.33
NC_demand_charge_USD,40.84,39.19
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.31,27.07
Total_CO2_Emissions_kg,6.66,6.67
NCD_Peak_kW,2.03,1.95
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,105.97,9892.42
