Time_Period,CEV_1_A1R_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.495504562303891,13.495504562303891
3,14.652210286194636,12.169843979406059
4,13.326549703296804,10.849351377762353
5,12.006057101653099,9.513952930094437
6,14.006057101653099,9.513952930094437
7,12.670658653985182,9.513952930094437
8,14.670658653985182,8.089453185034133
9,13.246158908924873,6.731495497517672
10,11.888201221408412,5.836343721519569
11,10.56027944486278,4.9486668251291075
12,9.237814171883809,6.8928760627682815
13,11.237814171883809,5.564954286222651
14,10.342662395885705,4.16676347337583
15,8.944471583038883,6.16676347337583
16,7.641796904267914,4.844298200396857
17,6.334225239857451,3.541623521625888
18,7.664172355797185,5.541623521625888
19,9.664172355797195,7.541623521625888
20,11.664172355797195,8.520576615483218
21,11.664172355797195,10.520576615483218
22,11.664172355797195,11.613439118355004
23,11.664172355797195,12.54204038003544
24,11.664172355797195,12.54204038003544
25,11.664172355797195,12.54204038003544
26,10.776495459406734,11.234468715624978
27,9.88671257062088,9.91720961958063
28,8.510701355895367,8.541198404855118
29,7.626821142457704,7.2302202282495776
30,7.626821142457704,9.230220228249578
31,6.693904311733861,8.340437339463724
32,5.795595643109824,7.456557126026061
33,4.478336547065476,6.101457957987798
34,3.1006482702574556,4.723769681179778
35,4.676939564723293,5.053532513796961
36,6.5939768650145645,4.120615683073118
37,5.282998688409024,3.222307014449081
38,5.300894805873211,5.222307014449081
39,7.299952904954043,5.304089104502681
40,9.194739320791893,7.304089104502681
41,11.095013719958322,9.30408910450268
42,13.095013719958322,11.30408910450268
43,14.8,13.30408910450268
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
