Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.929200000000002,13.608675000000002
3,12.733125000000001,12.328025000000002
4,14.733125000000001,11.105400000000001
5,13.682475,10.032725000000001
6,12.5595,12.032725000000001
7,11.4051,13.9707
8,13.398549999999998,12.788075000000001
9,14.8,14.788075000000001
10,13.49755,13.592
11,12.4469,12.250525
12,11.144449999999999,10.90905
13,13.082424999999999,9.702125
14,11.740949999999998,9.686875
15,10.563574999999998,8.5075
16,9.490899999999998,7.384525
17,8.283974999999998,6.1619
18,10.283974999999998,6.1619
19,12.283974999999998,6.1619
20,12.283974999999998,6.1619
21,12.283974999999998,6.1619
22,12.283974999999998,6.1619
23,12.283974999999998,6.1619
24,12.283974999999998,8.1619
25,12.283974999999998,10.161900000000013
26,11.219424999999998,8.976275000000014
27,10.096449999999997,8.362400000000013
28,8.913824999999997,7.210325000000013
29,7.8741749999999975,6.393950000000014
30,7.8741749999999975,8.267475000000015
31,7.273774999999997,7.466725000000015
32,6.422924999999997,6.6831250000000155
33,5.339949999999996,5.618575000000016
34,4.162624999999997,4.464325000000016
35,6.1005999999999965,4.567810936663431
36,5.353024999999996,4.016635936663431
37,4.785499999999996,2.96
38,6.235352990430632,4.96
39,6.235352990430632,6.96
40,6.235352990430632,8.96
41,8.235352990430632,10.96
42,10.235352990430632,12.96
43,12.235352990430632,14.8
44,14.235352990430632,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
