Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.8947368421053,247.89473684210526
6,247.8947368421053,247.89473684210526
7,245.78947368421055,247.89473684210526
8,244.68975069252076,245.78947368421052
9,244.68975069252076,245.78947368421052
10,244.68975069252076,243.68421052630865
11,244.68975069252076,243.68421052630865
12,244.68975069252076,243.68421052630865
13,242.58448753462602,243.68421052630865
14,242.58448753462602,241.5789473684139
15,242.58448753462602,241.5789473684139
16,242.58448753462602,242.01560298396265
17,242.58448753462602,242.4522585995114
18,240.47922437673128,242.8970945228452
19,238.37396121883654,243.34193044617902
20,238.37396121883654,243.78676636951283
21,238.83710939398355,244.23160229284665
22,239.30025756913057,244.67643821618046
23,239.76340574427758,245.12127413951427
24,240.2265539194246,245.12127413951427
25,240.6897020945716,243.01601098161953
26,241.1528502697186,243.01601098161953
27,241.61599844486562,243.01601098161953
28,242.07914662001264,243.01601098161953
29,242.54229479515965,243.01601098161953
30,243.00544297030666,240.9107478237248
31,243.46859114545367,240.9107478237248
32,243.93173932060068,240.9107478237248
33,244.3948874957477,238.80548466583005
34,244.3948874957477,238.80548466583005
35,242.28962433785296,238.80548466583005
36,242.28962433785296,238.80548466583005
37,242.28962433785296,238.80548466583005
38,242.28962433785296,236.7002215079353
39,242.28962433785296,234.59495835004057
40,242.28962433785296,232.48969519214583
41,242.28962433785296,230.3844320342511
42,242.28962433785296,228.452845943381
43,242.28962433785296,228.452845943381
44,242.28962433785296,228.452845943381
45,240.18436117995822,228.452845943381
46,238.07909802206348,228.452845943381
47,238.07909802206348,228.452845943381
48,235.97383486416874,228.452845943381
49,233.868571706274,228.452845943381
50,233.83200660932107,228.452845943381
51,231.72674345142633,228.452845943381
52,229.6214802935316,228.452845943381
53,229.6214802935316,228.452845943381
54,230.0846284686786,228.94255399012232
55,230.5477766438256,229.43226203686365
56,231.01092481897263,229.92197008360498
57,231.47407299411964,230.4116781303463
58,231.93722116926665,230.90138617708763
59,232.40036934441366,231.39109422382896
60,232.86351751956067,231.88080227057029
61,233.32666569470769,232.3705103173116
62,233.7898138698547,232.86021836405294
63,234.2529620450017,233.34992641079427
64,234.71611022014872,233.8396344575356
65,235.17925839529573,234.32934250427707
66,235.64240657044274,234.81905055101853
67,236.10555474558976,235.30875859776
68,236.56870292073677,235.79846664450147
69,237.03185109588378,236.28817469124294
70,237.4949992710308,236.7778827379844
71,237.9581474461778,237.26759078472588
72,238.42129562132482,237.75729883146735
73,238.88444379647183,238.24700687820882
74,239.34759197161884,238.7367149249503
75,239.81074014676585,239.22642297169176
76,240.27388832191286,239.71613101843323
77,240.73703649705988,240.2058390651747
78,241.2001846722069,240.69554711191617
79,241.6633328473539,241.18525515865764
80,242.1264810225009,241.6749632053991
81,242.58962919764792,242.16467125214058
82,243.05277737279494,242.65437929888205
83,243.51592554794195,243.14408734562352
84,243.97907372308896,243.633795392365
85,244.44222189823597,244.12350343910646
86,244.90537007338298,244.61321148584793
87,245.36851824853,245.1029195325894
88,245.831666423677,245.59262757933087
89,246.29481459882402,246.08233562607234
90,246.75796277397103,246.57204367280963
91,247.22111094911804,247.0617517195511
92,247.68425912426505,247.5514597662926
93,248.14740729941207,248.04116781303406
94,248.61055547455908,248.53087585977553
95,249.0737036497061,249.02058390651703
96,249.536851824853,249.5102919532585
97,250.0,250.0
