Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.586400000000001,13.586400000000001
3,14.8,12.53575
4,13.458525000000002,11.340525
5,12.267200000000003,13.218549999999999
6,11.075875000000003,12.00495
7,9.963325000000003,14.00495
8,11.836850000000004,12.861925
9,13.771125000000003,14.7999
10,12.575900000000003,13.659175
11,11.511350000000002,12.5762
12,10.523925000000002,11.406875
13,9.653125000000003,13.0786
14,9.637875000000003,11.937875
15,8.601275000000003,10.80995
16,7.266550000000003,9.669225
17,6.071325000000003,8.528500000000001
18,6.071325000000003,8.528500000000001
19,6.071325000000003,8.528500000000001
20,6.071325000000003,8.528500000000001
21,6.071325000000003,8.528500000000001
22,6.071325000000003,8.528500000000001
23,6.071325000000003,8.528500000000001
24,7.678009210526316,8.528500000000001
25,9.593446883656512,10.528500000000001
26,8.397371883656511,9.187025000000002
27,7.2566468836565114,7.884575000000002
28,8.971280427175973,6.847975000000002
29,7.833630427175973,5.614200000000002
30,6.365480427175973,7.581075000000002
31,5.564730427175973,6.721850000000002
32,6.957173398569686,5.862625000000001
33,8.766211926391069,7.862625000000001
34,8.01863692639107,7.2951000000000015
35,7.07718692639107,6.182550000000002
36,5.89456192639107,5.366175000000002
37,5.32703692639107,4.594475000000002
38,7.298577003874155,6.594475000000002
39,9.194811736638204,8.594475000000003
40,11.09500990859799,10.594475000000003
41,13.09500990859799,12.594475000000003
42,14.8,14.594475000000003
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
