Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.593075,13.465275
3,12.2516,12.251675
4,14.2516,10.949225
5,13.0566,9.646775
6,11.860524999999999,11.646775
7,10.7175,13.640225
8,12.70225,12.478150000514356
9,14.702249999999992,14.298450000514356
10,13.637699999999992,13.091525000514356
11,12.446374999999993,11.895450000514355
12,11.143924999999992,10.704125000514356
13,13.143924999999992,12.704125000514356
14,11.948699999999992,11.512800000514357
15,10.786624999999992,10.361150000514357
16,9.451899999999991,9.000875000514357
17,8.091624999999992,7.805650000514357
18,10.091624999999992,9.745982560954277
19,12.091624999999992,9.745982560954277
20,12.091624999999992,9.745982560954277
21,12.091624999999992,9.745982560954277
22,12.091624999999992,9.745982560954277
23,12.091624999999992,9.745982560954277
24,12.091624999999992,9.745982560954277
25,12.091624999999992,9.745982560954277
26,11.027074999999991,8.663007560954277
27,9.96252499999999,7.456082560954277
28,8.435624999999991,6.517732560954277
29,7.685524999999991,5.322732560954277
30,7.685524999999991,7.322732560954277
31,7.0329749999999915,6.283082560954277
32,6.083174999999992,5.243432560954277
33,5.2323249999999915,4.503532560954277
34,4.1957249999999915,6.198892243819248
35,6.129999999999992,5.1297672438192485
36,5.395849999999992,4.3580672438192485
37,4.356199999999992,3.4990422438192486
38,5.8060529904306275,5.4990422438192486
39,5.8060529904306275,7.4990422438192486
40,5.8060529904306275,9.499042243819249
41,7.8060529904306275,11.499042243819249
42,9.806052990430628,13.499042243819249
43,11.806052990430628,14.8
44,13.806052990430628,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
