Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A1S_cum_kWh
25,14:00,0.0,8.81350226747908,4.552603911696518,Digging,Idle,0.0,10.000000000006793,4.777776117160995,Digging,Idle,1.1864977325277124
26,14:15,0.0,8.81350226747908,4.73046856733142,Digging,Idle,0.0,10.000000000006793,4.752285683117001,Digging,Idle,1.1864977325277124
27,14:30,7.278900974326217,10.633227511060635,0.0,Charging,Serving CEV,0.0,10.000000000006793,4.955408881847093,Traveling,Idle,-0.6332275110538426
28,14:45,0.0,10.633227511060635,4.955408881847093,Traveling,Idle,0.0,10.000000000006793,4.552603911696518,Digging,Idle,-0.6332275110538426
29,15:00,0.0,10.633227511060635,3.111413452885372,Loading/Swinging,Idle,8.0,12.000000000006793,0.0,Charging,Serving CEV,1.3667724889461574
30,15:15,0.0,10.633227511060635,2.9836500557693224,Loading/Swinging,Idle,0.0,12.000000000006793,3.2265026025518977,Loading/Swinging,Idle,1.3667724889461574
31,15:30,0.0,10.633227511060635,3.2265026025518977,Loading/Swinging,Idle,0.0,12.000000000006793,4.73046856733142,Digging,Idle,1.3667724889461574
32,15:45,7.712768362460388,12.561419601675732,0.0,Charging,Serving CEV,8.0,14.000000000006793,0.0,Charging,Serving CEV,1.4385803983310606
33,16:00,0.0,12.561419601675732,3.24219117361135,Loading/Swinging,Idle,0.0,14.000000000006793,3.24219117361135,Loading/Swinging,Idle,1.4385803983310606
34,16:15,0.0,12.561419601675732,4.516110361207151,Traveling,Idle,0.0,14.000000000006793,4.516110361207151,Traveling,Idle,1.4385803983310606
35,16:30,0.0,12.561419601675732,3.0550760823838696,Loading/Swinging,Idle,0.0,14.000000000006793,3.0550760823838696,Loading/Swinging,Idle,1.4385803983310606
36,16:45,0.0,12.561419601675732,3.1443065973062487,Loading/Swinging,Idle,0.0,14.000000000006793,3.1443065973062487,Loading/Swinging,Idle,1.4385803983310606
37,17:00,8.0,14.561419601675732,0.0,Charging,Serving CEV,8.0,16.000000000006793,0.0,Charging,Serving CEV,1.4385803983310606
38,17:15,6.932785048826949,16.29461586388247,0.0,Charging,Serving CEV,8.0,18.000000000006793,0.0,Charging,Serving CEV,1.705384136124323
39,17:30,8.0,18.29461586388247,0.0,Charging,Serving CEV,8.0,20.000000000006793,0.0,Charging,Serving CEV,1.705384136124323
40,17:45,8.0,20.29461586388247,0.0,Charging,Serving CEV,8.0,22.000000000006793,0.0,Charging,Serving CEV,1.705384136124323
41,18:00,8.0,22.29461586388247,0.0,Charging,Serving CEV,7.340027145306375,23.835006786333388,0.0,Charging,Serving CEV,1.5403909224509178
42,18:15,6.371958681640684,23.88760553429264,0.0,Charging,Serving CEV,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
43,18:30,0.0,23.88760553429264,0.0,,Traveling,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
44,18:45,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Traveling,-0.05259874795925157
45,19:00,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
46,19:15,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
47,19:30,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
48,19:45,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
49,20:00,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
50,20:15,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
51,20:30,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
52,20:45,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Idle,-0.05259874795925157
53,21:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
54,21:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
55,21:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
56,21:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
57,22:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
58,22:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
59,22:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
60,22:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
61,23:00,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
62,23:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
63,23:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
64,23:45,0.0,23.88760553429264,0.0,,Idle,0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
65,00:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
66,00:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
67,00:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
68,00:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
69,01:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
70,01:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
71,01:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
72,01:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
73,02:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
74,02:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
75,02:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
76,02:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
77,03:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
78,03:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
79,03:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
80,03:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
81,04:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
82,04:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
83,04:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
84,04:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
85,05:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
86,05:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
87,05:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
88,05:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
89,06:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
90,06:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
91,06:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
92,06:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
93,07:00,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
94,07:15,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
95,07:30,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
96,07:45,0.0,23.88760553429264,0.0,,Charging (grid),0.0,23.835006786333388,0.0,,Charging (grid),-0.05259874795925157
