Metric,A1S,A2S
Total_Cost_USD,67.03,567.88
Total_Energy_Cost_USD,8.43,8.23
Total_CO2_Cost_USD,0.31,0.33
NC_demand_charge_USD,38.29,39.32
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,500.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.27,26.94
Total_CO2_Emissions_kg,6.23,6.63
NCD_Peak_kW,1.9,1.95
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.25
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,122.66,8713.92
