Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.659275000000001,13.465275
3,12.594725,12.32455
4,11.3721,10.964275
5,10.180775,9.750675000000001
6,12.14765,11.750675000000001
7,10.993399999999975,13.68865
8,9.942749999999975,14.8
9,10.589697368421053,13.645750000000001
10,12.523972368421077,12.911600000000002
11,11.459422368421077,12.0408
12,10.218572368421077,10.849475000000002
13,9.004972368421221,10.849475000000002
14,11.004972368421221,9.508000000000003
15,9.86182236842122,8.328625000000002
16,8.66682236842122,7.132550000000002
17,7.444197368421221,5.937325000000002
18,9.444197368422241,5.937325000000002
19,11.444197368420731,5.937325000000002
20,11.444197368420731,5.937325000000002
21,11.444197368420731,5.937325000000002
22,11.444197368420731,5.937325000000002
23,11.444197368420731,5.937325000000002
24,11.444197368420731,7.937325000000002
25,11.444197368420731,9.937325000000001
26,10.64344736842073,8.74125
27,9.42082236842073,7.555625000000001
28,8.07192236842073,6.2067250000000005
29,6.831072368420729,5.0154000000000005
30,6.831072368420729,6.977698213110527
31,6.09692236842073,6.176948213110527
32,5.44437236842073,5.376198213110527
33,4.64362236842073,7.031401870352989
34,3.35414736842073,6.089951870352989
35,5.064834349030488,4.563051870352989
36,4.293134349030488,3.480076870352989
37,3.5455593490304884,5.353601870352989
38,5.545559349030489,7.353601870352989
39,7.287075823735239,9.353601870352989
40,9.195417061908673,11.353601870352989
41,11.195417061908673,13.353601870352989
42,12.989714891478492,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
