day,resolve_step,resolve_clock,offset_step,offset_clock,steps_ahead,cev,scenario_id,activity_planned,planned_power_kW,planned_charging,soe_cev_planned_kWh,soe_mcs_planned_kWh,changed_from_prior_resolve
1,1,08:00,1,08:00,0,1,1,Digging,4.40527223252024,false,13.69868194186994,250.0,
1,1,08:00,1,08:00,0,1,2,Digging,4.782155303390601,false,13.60446117415235,250.0,
1,1,08:00,1,08:00,0,1,3,Digging,4.847784318364572,false,13.588053920408857,250.0,
1,1,08:00,1,08:00,0,1,4,Digging,5.163129703708981,false,13.509217574072755,250.0,
1,1,08:00,1,08:00,0,1,5,Digging,4.970251930655212,false,13.557437017336198,250.0,
1,1,08:00,2,08:15,1,1,1,Digging,4.40527223252024,false,12.59736388373989,250.0,
1,1,08:00,2,08:15,1,1,2,Digging,4.782155303390601,false,12.408922348304712,250.0,
1,1,08:00,2,08:15,1,1,3,Digging,4.847784318364572,false,12.376107840817724,250.0,
1,1,08:00,2,08:15,1,1,4,Loading/Swinging,3.4306422963263743,false,12.651556999991156,250.0,
1,1,08:00,2,08:15,1,1,5,Digging,4.970251930655212,false,12.31487403467241,250.0,
1,1,08:00,3,08:30,2,1,1,Digging,4.40527223252036,false,11.4960458256098,250.0,
1,1,08:00,3,08:30,2,1,2,Digging,4.782155303390601,false,11.213383522457034,250.0,
1,1,08:00,3,08:30,2,1,3,Charging,0.0,true,14.276107840817696,247.8947368421053,
1,1,08:00,3,08:30,2,1,4,Digging,5.163129703708981,false,11.36077457406391,250.0,
1,1,08:00,3,08:30,2,1,5,Digging,4.970251930655212,false,11.07231105200858,250.0,
1,1,08:00,4,08:45,3,1,1,Digging,4.40527223252024,false,10.39472776747974,250.0,
1,1,08:00,4,08:45,3,1,2,Digging,4.782155303390603,false,10.017844696609384,250.0,
1,1,08:00,4,08:45,3,1,3,Digging,4.847784318364572,false,13.064161761226552,247.8947368421053,
1,1,08:00,4,08:45,3,1,4,Digging,5.163129703708981,false,10.069992148136665,250.0,
1,1,08:00,4,08:45,3,1,5,Digging,4.970251930655209,false,9.829748069344777,250.0,
1,1,08:00,5,09:00,4,1,1,Charging,0.0,true,12.29472776747974,247.8947368421053,
1,1,08:00,5,09:00,4,1,2,Charging,0.0,true,11.917844696609384,247.8947368421053,
1,1,08:00,5,09:00,4,1,3,Digging,4.847784318364572,false,11.852215681635409,248.3878841742953,
1,1,08:00,5,09:00,4,1,4,Charging,0.0,true,10.949124672210484,249.02589194008442,
1,1,08:00,5,09:00,4,1,5,Charging,0.0,true,11.729748069344778,247.89473684210526,
1,1,08:00,6,09:15,5,1,1,Traveling,4.196887642724249,false,11.245505856798678,247.8947368421053,
1,1,08:00,6,09:15,5,1,2,Traveling,4.685615794937625,false,10.746440747874978,247.8947368421053,
1,1,08:00,6,09:15,5,1,3,Traveling,4.713825411999226,false,10.673759328635603,248.8810315064853,
1,1,08:00,6,09:15,5,1,4,Charging,0.0,true,12.849124672210484,246.92062878218968,
1,1,08:00,6,09:15,5,1,5,Charging,0.0,true,13.629748069344778,245.78947368421052,
1,1,08:00,7,09:30,6,1,1,Digging,4.40527223252024,false,10.144187798668618,247.8947368421053,
1,1,08:00,7,09:30,6,1,2,Digging,4.782155303390601,false,9.550901922027327,248.3516146150713,
1,1,08:00,7,09:30,6,1,3,Digging,4.847784318364575,false,9.461813249044459,248.8810315064853,
1,1,08:00,7,09:30,6,1,4,Idle,0.0,false,12.849124672210484,246.92062878218968,
1,1,08:00,7,09:30,6,1,5,Traveling,4.867617865438013,false,12.412843602985275,245.78947368421052,
1,1,08:00,8,09:45,7,1,1,Digging,4.40527223252024,false,9.042869740538558,247.8947368421053,
1,1,08:00,8,09:45,7,1,2,Digging,4.782155303390601,false,8.355363096179676,248.8084923880373,
1,1,08:00,8,09:45,7,1,3,Charging,0.0,true,11.36181324904446,246.77576834859056,
1,1,08:00,8,09:45,7,1,4,Traveling,5.155103936985326,false,11.560348687964153,247.45981148208205,
1,1,08:00,8,09:45,7,1,5,Charging,0.0,true,14.312843602985275,243.68421052631578,
1,1,08:00,9,10:00,8,1,1,Charging,0.0,true,10.942869740538558,245.78947368421055,
1,1,08:00,9,10:00,8,1,2,Digging,4.782155303390601,false,7.159824270332026,248.8084923880373,
1,1,08:00,9,10:00,8,1,3,Digging,4.847784318364575,false,10.149867169453316,246.77576834859056,
1,1,08:00,9,10:00,8,1,4,Digging,5.163129703708981,false,10.269566262036907,247.45981148208205,
1,1,08:00,9,10:00,8,1,5,Digging,4.970251930655212,false,13.070280620321473,243.68421052631578,
1,1,08:00,10,10:15,9,1,1,Digging,4.40527223252024,false,9.841551682408499,245.78947368421055,
1,1,08:00,10,10:15,9,1,2,Charging,0.0,true,9.059824270332026,246.70322923014257,
