Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.894736842119
5,247.8947368421053,247.894736842119
6,247.8947368421053,247.894736842119
7,245.78947368421055,245.78947368422425
8,244.68975069252076,245.78947368422425
9,244.68975069252076,243.6842105263295
10,244.68975069252076,243.6842105263295
11,244.68975069252076,243.6842105263295
12,244.68975069252076,243.6842105263295
13,242.58448753462602,241.57894736843477
14,242.58448753462602,241.57894736843477
15,242.58448753462602,241.57894736843477
16,242.58448753462602,241.57894736843477
17,242.58448753462602,241.57894736843477
18,240.47922437673128,239.47368421054003
19,238.37396121883654,237.3684210526453
20,238.37396121883654,237.3684210526453
21,238.83710939398355,237.83742592395598
22,239.30025756913057,238.30643079526666
23,239.76340574427758,238.77543566657735
24,240.2265539194246,239.24444053788804
25,240.6897020945716,239.71371495677042
26,241.1528502697186,240.1829893756528
27,241.61599844486562,240.65778536237227
28,242.07914662001264,241.13299711061762
29,242.54229479515965,241.13299711061762
30,243.00544297030666,239.02773395272288
31,243.46859114545367,239.02773395272288
32,243.93173932060068,239.02773395272288
33,244.3948874957477,239.02773395272288
34,244.3948874957477,239.02773395272288
35,242.28962433785296,236.92247079482814
36,242.28962433785296,236.92247079482814
37,242.28962433785296,236.92247079482814
38,242.28962433785296,234.8172076369334
39,242.28962433785296,232.71194447903866
40,242.28962433785296,230.60668132114392
41,242.28962433785296,228.50141816324918
42,242.28962433785296,226.39615500535444
43,242.28962433785296,225.3744960786587
44,242.28962433785296,225.3744960786587
45,240.18436117995822,225.3744960786587
46,238.07909802206348,225.3744960786587
47,238.07909802206348,225.3744960786587
48,235.97383486416874,225.3744960786587
49,233.868571706274,225.3744960786587
50,233.83200660932107,225.3744960786587
51,231.72674345142633,225.3744960786587
52,229.6214802935316,225.3744960786587
53,229.6214802935316,225.3744960786587
54,230.0846284686786,225.93416662232553
55,230.5477766438256,226.49383716599237
56,231.01092481897263,227.05350770965921
57,231.47407299411964,227.61317825332605
58,231.93722116926665,228.1728487969929
59,232.40036934441366,228.73251934065974
60,232.86351751956067,229.29218988432658
61,233.32666569470769,229.85186042799342
62,233.7898138698547,230.41153097166026
63,234.2529620450017,230.9712015153271
64,234.71611022014872,231.53087205899394
65,235.17925839529573,232.0905426026609
66,235.64240657044274,232.65021314632784
67,236.10555474558976,233.2098836899948
68,236.56870292073677,233.76955423366175
69,237.03185109588378,234.3292247773287
70,237.4949992710308,234.88889532099566
71,237.9581474461778,235.4485658646626
72,238.42129562132482,236.00823640832957
73,238.88444379647183,236.56790695199652
74,239.34759197161884,237.12757749566347
75,239.81074014676585,237.68724803933043
76,240.27388832191286,238.24691858299738
77,240.73703649705988,238.80658912666433
78,241.2001846722069,239.3662596703313
79,241.6633328473539,239.92593021399824
80,242.1264810225009,240.4856007576652
81,242.58962919764792,241.04527130133215
82,243.05277737279494,241.6049418449991
83,243.51592554794195,242.16461238866606
84,243.97907372308896,242.724282932333
85,244.44222189823597,243.28395347599997
86,244.90537007338298,243.84362401966692
87,245.36851824853,244.40329456333387
88,245.831666423677,244.96296510700083
89,246.29481459882402,245.52263565066778
90,246.75796277397103,246.08230619433138
91,247.22111094911804,246.64197673799833
92,247.68425912426505,247.20164728166523
93,248.14740729941207,247.76131782533218
94,248.61055547455908,248.32098836899914
95,249.0737036497061,248.8806589126661
96,249.536851824853,249.44032945633305
97,250.0,250.0
