Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.458525000000002,13.677025
3,12.393975000000001,12.463425
4,14.214275,11.272100000000002
5,13.00735,10.401300000000003
6,11.812125,12.401299999999996
7,10.618475,11.249649999999978
8,12.618475,13.249649999999978
9,14.618474999999993,11.968999999999978
10,13.422399999999993,10.74637499999966
11,12.141749999999993,12.746374999999754
12,10.800274999999992,11.996274999999754
13,12.800274999999992,13.996274999999754
14,11.929474999999993,12.762499999999754
15,10.580574999999993,11.583124999999754
16,9.239099999999993,10.376199999999754
17,7.998249999999993,9.505399999999753
18,9.998249999999993,9.505399999999753
19,11.998249999999993,9.505399999999753
20,11.998249999999993,9.505399999999753
21,11.998249999999993,9.505399999999753
22,11.998249999999993,9.505399999999753
23,11.998249999999993,9.505399999999753
24,11.998249999999993,9.505399999999753
25,11.998249999999993,9.505399999999753
26,10.802174999999993,8.432724999999753
27,9.460699999999992,7.072449999999753
28,8.348149999999992,5.910374999999753
29,7.497299999999991,4.719049999999753
30,7.317599999999991,6.200946052631592
31,6.330174999999991,5.466796052631592
32,5.471149999999991,4.666046052631592
33,4.529699999999991,6.666046052631592
34,3.377624999999991,5.583071052631592
35,5.377624999999991,4.431421052631592
36,4.605924999999991,6.1616752077562325
37,3.9610249999999914,4.693525207756233
38,5.4108779904306274,6.693525207756233
39,5.4108779904306274,7.226656568012831
40,5.4108779904306274,9.226656568012832
41,7.4108779904306274,11.226656568012832
42,9.410877990430627,13.226656568012832
43,11.410877990430627,14.8
44,13.410877990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
