Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73545,13.659275000000001
3,12.549825,12.452350000000001
4,14.534575,11.379674999999747
5,13.36525,13.379675000044369
6,12.179625,12.172750000044369
7,11.036475,11.136150000044369
8,12.7082,12.956450000045878
9,14.701649999999992,14.8
10,13.516024999999992,13.586400000000001
11,12.393049999999992,12.513725
12,11.152199999999992,11.449175
13,13.152199999999992,13.449174999999997
14,11.817474999999991,12.507724999999997
15,10.655399999999991,11.386224999999998
16,9.43277499999999,10.194899999999997
17,8.21014999999999,9.542349999999997
18,10.21014999999999,9.542349999999997
19,12.21014999999999,9.542349999999997
20,12.21014999999999,9.542349999999997
21,12.21014999999999,9.542349999999997
22,12.21014999999999,9.542349999999997
23,12.21014999999999,9.542349999999997
24,12.21014999999999,9.542349999999997
25,12.21014999999999,10.529706879359162
26,10.87542499999999,9.658906879359161
27,9.752449999999989,8.46368187935916
28,8.573074999999989,7.11478187935916
29,7.789474999999989,6.04210687935916
30,7.461199999999989,8.04210687935916
31,6.808649999999989,7.18288187935916
32,6.208249999999989,5.94203187935916
33,5.508249999999989,5.37450687935916
34,4.356174999999989,6.278704499565251
35,6.356174999999989,5.116629499565251
36,5.273199999999989,4.416629499565251
37,4.456824999999989,3.666529499565251
38,5.906677990430625,5.666529499565251
39,5.906677990430625,7.666529499565251
40,5.906677990430625,9.66652949956525
41,7.906677990430625,11.66652949956525
42,9.906677990430625,13.66652949956525
43,11.906677990430625,14.8
44,13.906677990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
