Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60539543769611,13.60539543769611
3,12.382584854798278,12.382584854798278
4,11.203977456441983,11.203977456441983
5,10.0402759041099,10.0402759041099
6,12.040275904109915,10.0402759041099
7,10.827215475147485,8.827215475147469
8,9.686073162663945,7.686073162663929
9,11.686073162663943,6.461001386118298
10,13.686073162663973,5.241386113139325
11,12.461001386118342,7.241386113139325
12,11.241386113139368,6.0449607919102935
13,13.241386113145234,4.915250168279599
14,12.044960791916203,6.915250168279599
15,10.915250168285509,8.915250168279599
16,9.710528503875047,7.710528503869136
17,8.528687599919394,6.528687599913484
18,10.528687599919394,8.528687599913484
19,11.01343749474109,10.528687599913484
20,11.01343749474109,12.528687599913484
21,11.01343749474109,12.528687599913484
22,11.01343749474109,12.528687599913484
23,11.01343749474109,12.528687599913484
24,11.01343749474109,12.528687599913484
25,11.01343749474109,12.528687599913484
26,9.80530931813555,11.768691618282713
27,9.045313336504778,10.560563441677171
28,7.90249852892075,9.417748634093144
29,7.102202606884388,8.617452712056782
30,7.102202606884388,8.617452712056782
31,6.308884684939822,7.824134790112216
32,5.478717509507864,6.993967614680257
33,4.6785887556867225,6.193838860859116
34,3.5161729494281264,5.03142305460052
35,5.486280371082723,5.412356730732727
36,4.23403120304446,4.6486089289328705
37,3.470283401244604,3.396359760894608
38,5.470283401244604,3.400191591531863
39,7.29103771572397,5.400191591531863
40,9.195208541277687,7.400191591531863
41,11.195208541277687,9.400191591531863
42,13.195208541277687,11.400191591531863
43,14.8,13.400191591531863
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
