Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.519350000000001,13.49755
3,14.8,12.2169
4,13.519350000000001,14.216900000001294
5,12.396375,13.021900000001294
6,14.396375,11.719450000001293
7,13.345725000000002,13.71945000000132
8,12.233175000000001,14.8
9,14.200050000000001,13.656975000000001
10,13.030725,12.46565
11,12.159925000000001,11.124175000000001
12,10.799650000000002,10.059625
13,9.565875000000002,12.059625
14,9.439400000000003,10.864625
15,8.285000000000002,9.7367
16,6.982550000000002,8.395225
17,5.768950000000002,7.1883
18,5.768950000000002,9.1883
19,5.768950000000002,11.1883
20,5.768950000000002,11.1883
21,5.768950000000002,11.1883
22,5.768950000000002,11.1883
23,5.768950000000002,11.1883
24,7.263950000000001,11.1883
25,9.185265789473684,11.1883
26,7.951490789473684,9.853575
27,6.737890789473685,9.302399999999999
28,8.690584695290859,7.775499999999999
29,7.511209695290859,6.434024999999999
30,6.651984695290858,8.04619000008403
31,5.689809695290858,7.43231500008403
32,5.037259695290858,6.692415000084029
33,6.910784695290858,5.22426500008403
34,5.827809695290858,4.28591500008403
35,4.690159695290858,6.28591500008403
36,3.918459695290858,5.48516500008403
37,3.1177096952908583,4.44551500008403
38,3.4148573844583754,6.44551500008403
39,5.414857384458376,8.445515000084029
40,7.414857384458376,10.445515000084029
41,9.188691716607456,12.445515000084029
42,11.188691716607456,14.445515000084029
43,13.188691716607456,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
