Time_Period,Clock,A0_Charging_kW,A0_Discharging_kW,A1S_Charging_kW,A1S_Discharging_kW,A2S_Charging_kW,A2S_Discharging_kW
30,15:15,1.9788970590799921,0.0,1.9489868274727977,0.0,0.0,0.0
31,15:30,1.9788970590799921,0.0,1.9489868274727977,0.0,0.0,0.0
32,15:45,1.9788970590799921,0.0,1.9489868274727977,0.0,0.0,8.0
33,16:00,-0.0,0.0,0.0,0.0,0.0,0.0
34,16:15,-0.0,8.0,0.0,5.531908590892224,0.0,0.0
35,16:30,-0.0,0.0,0.0,0.0,0.0,0.0
36,16:45,-0.0,0.0,0.0,0.0,0.0,0.0
37,17:00,-0.0,5.799411961722543,0.0,1.8526315789473664,0.0,8.0
38,17:15,-0.0,0.0,0.0,7.902493074792247,0.0,8.0
39,17:30,-0.0,0.0,0.0,7.584079311853039,0.0,8.0
40,17:45,-0.0,8.0,0.0,7.9999999999999964,0.0,8.0
41,18:00,-0.0,8.0,0.0,8.0,0.0,8.0
42,18:15,-0.0,8.0,0.0,8.0,0.0,2.1499999999999444
43,18:30,-0.0,8.0,0.0,6.337680036218268,0.0,0.0
44,18:45,-0.0,8.0,0.0,0.0,0.0,0.0
45,19:00,-0.0,0.0,0.0,0.0,-0.0,0.0
46,19:15,-0.0,0.0,0.0,0.0,-0.0,0.0
47,19:30,-0.0,0.0,0.0,0.0,-0.0,0.0
48,19:45,-0.0,0.0,0.0,0.0,-0.0,0.0
49,20:00,-0.0,0.0,-0.0,0.0,-0.0,0.0
50,20:15,-0.0,0.0,-0.0,0.0,-0.0,0.0
51,20:30,-0.0,0.0,-0.0,0.0,-0.0,0.0
52,20:45,-0.0,0.0,0.0,0.0,0.0,0.0
53,21:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
54,21:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
55,21:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
56,21:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
57,22:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
58,22:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
59,22:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
60,22:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
61,23:00,1.9788970590799921,0.0,0.0,0.0,2.09995801935552,0.0
62,23:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
63,23:30,1.9788970590799921,0.0,0.9411022543629114,0.0,2.09995801935552,0.0
64,23:45,1.9788970590799921,0.0,0.0,0.0,2.0999580193550913,0.0
65,00:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
66,00:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
67,00:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
68,00:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
69,01:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
70,01:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
71,01:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
72,01:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
73,02:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
74,02:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
75,02:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
76,02:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
77,03:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
78,03:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
79,03:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
80,03:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
81,04:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
82,04:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
83,04:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
84,04:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
85,05:00,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
86,05:15,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
87,05:30,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
88,05:45,1.9788970590799921,0.0,1.9489868274727977,0.0,2.09995801935552,0.0
89,06:00,1.9788970590799921,0.0,1.9489868274737852,0.0,2.099958019354633,0.0
90,06:15,1.9788970590799921,0.0,1.9489868274668254,0.0,2.099958019355551,0.0
91,06:30,1.9788970590799921,0.0,1.9489868274738373,0.0,2.0999580193553564,0.0
92,06:45,1.9788970590799921,0.0,1.9489868274735793,0.0,2.0999580193555882,0.0
93,07:00,1.9788970590799921,0.0,1.9489868274738225,0.0,2.0999580193554683,0.0
94,07:15,1.9788970590799921,0.0,1.9489868274738256,0.0,2.099958019355618,0.0
95,07:30,1.9788970590799921,0.0,1.94898682747383,0.0,2.099958019355618,0.0
96,07:45,1.9788970590800665,0.0,1.9489868274738338,0.0,2.099958019355678,0.0
