Time_Period,Clock,A0_MCS1_Location,A1S_MCS1_Location,A2S_MCS1_Location
1,08:00,0,0,1
2,08:15,2,2,0
3,08:30,2,2,2
4,08:45,2,2,2
5,09:00,2,2,2
6,09:15,2,2,0
7,09:30,2,2,0
8,09:45,2,2,2
9,10:00,0,0,2
10,10:15,1,1,2
11,10:30,1,1,2
12,10:45,1,1,2
13,11:00,1,1,0
14,11:15,1,1,1
15,11:30,1,1,1
16,11:45,1,1,1
17,12:00,1,1,1
18,12:15,1,1,1
19,12:30,1,1,1
20,12:45,1,1,1
21,13:00,1,1,1
22,13:15,0,1,1
23,13:30,2,0,0
24,13:45,2,2,2
25,14:00,2,2,2
26,14:15,2,2,2
27,14:30,2,2,2
28,14:45,2,2,2
29,15:00,2,2,2
30,15:15,2,2,2
31,15:30,2,2,2
32,15:45,2,2,2
33,16:00,2,2,2
34,16:15,2,2,2
35,16:30,2,2,2
36,16:45,2,2,2
37,17:00,2,2,2
38,17:15,2,2,2
39,17:30,2,2,2
40,17:45,2,2,2
41,18:00,2,2,2
42,18:15,2,2,0
43,18:30,2,0,1
44,18:45,2,1,1
45,19:00,2,1,1
46,19:15,2,1,1
47,19:30,2,1,1
48,19:45,2,1,1
49,20:00,2,1,1
50,20:15,0,1,1
51,20:30,1,1,1
52,20:45,1,1,1
53,21:00,1,1,1
54,21:15,1,1,1
55,21:30,1,1,1
56,21:45,1,1,1
57,22:00,1,1,1
58,22:15,1,1,1
59,22:30,1,1,1
60,22:45,1,1,1
61,23:00,1,1,1
62,23:15,1,1,1
63,23:30,1,1,1
64,23:45,1,1,1
65,00:00,1,1,1
66,00:15,1,1,1
67,00:30,1,1,1
68,00:45,1,1,1
69,01:00,1,1,1
70,01:15,1,1,1
71,01:30,1,1,1
72,01:45,1,1,1
73,02:00,1,1,1
74,02:15,1,1,1
75,02:30,1,1,1
76,02:45,1,1,1
77,03:00,1,1,1
78,03:15,1,1,1
79,03:30,1,1,1
80,03:45,1,1,1
81,04:00,1,1,1
82,04:15,1,1,1
83,04:30,1,1,1
84,04:45,1,1,1
85,05:00,1,1,1
86,05:15,1,1,1
87,05:30,1,1,1
88,05:45,1,1,1
89,06:00,1,1,1
90,06:15,1,1,1
91,06:30,1,1,1
92,06:45,1,1,1
93,07:00,1,1,1
94,07:15,1,1,1
95,07:30,1,1,1
96,07:45,1,1,1
