Time_Period,MCS_1_A0_kWh,MCS_1_A1S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421046
8,245.78947368421052,245.78947368421046
9,243.68421052631578,243.68421052631575
10,243.68421052631578,243.68421052631575
11,243.68421052631578,244.16054412346654
12,243.68421052631578,244.63687772061732
13,241.57894736842104,245.1132113177681
14,241.57894736842104,245.5895449149189
15,241.57894736842104,246.06587851206967
16,241.57894736842104,246.54221210922046
17,241.57894736842104,247.01854570637124
18,239.4736842105263,247.49487930352203
19,237.36842105263156,247.9712129006728
20,237.36842105263156,248.4475464978236
21,237.83840910416308,248.92388009497438
22,238.30839715569456,249.40021369212516
23,238.77838520722608,249.40021369212516
24,239.24837325875757,248.14414721013074
25,239.71836131028908,246.10499281444623
26,240.18834936182057,246.10499281444623
27,240.6583374133521,246.10499281444623
28,241.12832546488357,244.11805080203075
29,241.59831351641506,244.11805080203075
30,242.06830156794658,244.11805080203075
31,242.53828961947806,244.11805080203075
32,243.00827767100958,244.11805080203075
33,243.47826572254107,242.012787644136
34,243.47826572254107,242.012787644136
35,241.37300256464633,242.012787644136
36,241.37300256464633,242.012787644136
37,241.37300256464633,242.012787644136
38,239.84684152208777,239.90752448624127
39,239.84684152208777,238.51309761154846
40,239.84684152208777,236.40783445365372
41,237.74157836419303,234.48676550800045
42,235.6363152062983,232.3815023501057
43,233.53105204840355,230.48815140818718
44,231.4257888905088,230.48815140818718
45,229.32052573261407,230.48815140818718
46,229.32052573261407,230.48815140818718
47,229.32052573261407,230.48815140818718
48,229.32052573261407,230.48815140818718
49,229.32052573261407,230.48815140818718
50,229.32052573261407,230.48815140818718
51,229.32052573261407,230.48815140818718
52,229.32052573261407,230.48815140818718
53,229.32052573261407,230.48815140818718
54,229.7905137841456,230.96448500533796
55,230.26050183567708,231.44081860248875
56,230.73048988720856,231.91715219963953
57,231.20047793874008,232.39348579679032
58,231.67046599027157,232.8698193939411
59,232.14045404180308,233.34615299109188
60,232.61044209333457,233.82248658824267
61,233.08043014486609,234.28099129402452
62,233.55041819639757,234.28099129402452
63,234.02040624792906,234.7573248911753
64,234.49039429946058,234.7573248911753
65,234.96038235099206,234.7573248911753
66,235.43037040252358,235.23365848832609
67,235.90035845405507,235.70999208547687
68,236.37034650558655,236.18632568262765
69,236.84033455711807,236.66265927977844
70,237.31032260864956,237.13899287692922
71,237.78031066018104,237.61532647408
72,238.25029871171256,238.0916600712308
73,238.72028676324405,238.56799366838158
74,239.19027481477553,239.04432726553236
75,239.66026286630705,239.52066086268314
76,240.13025091783854,239.99699445983393
77,240.60023896937005,240.4733280569847
78,241.07022702090154,240.9496616541355
79,241.54021507243303,241.42599525128628
80,242.01020312396454,241.90232884843707
81,242.48019117549603,242.37866244558785
82,242.95017922702752,242.85499604273863
83,243.42016727855903,243.33132963988942
84,243.89015533009052,243.8076632370402
85,244.360143381622,244.283996834191
86,244.83013143315353,244.76033043134177
87,245.300119484685,245.23666402849256
88,245.77010753621653,245.71299762564334
89,246.24009558774802,246.18933122279412
90,246.7100836392795,246.6656648199445
91,247.18007169081102,247.1419984170953
92,247.6500597423425,247.61833201424608
93,248.120047793874,248.09466561139686
94,248.5900358454055,248.57099920854765
95,249.060023896937,249.04733280569843
96,249.53001194846848,249.52366640284922
97,250.0,250.0
