Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.439725000000001
3,14.8,12.668025
4,13.577375,11.4728
5,12.363775,10.332075
6,14.0355,12.26635
7,12.700775,14.266349999999996
8,14.482064473684778,13.229749999999996
9,13.319989473684778,14.8
10,12.039339473684779,13.566225000000001
11,10.898614473684779,12.3969
12,9.703614473684778,11.33235
13,11.688364473684778,13.33235
14,11.120839473684779,11.997625
15,9.943464473684779,10.84555
16,9.29091447368478,9.650324999999999
17,8.05006447368478,8.585774999999998
18,10.05006447368478,8.585774999999998
19,11.898575554016585,8.585774999999998
20,11.898575554016585,8.585774999999998
21,11.898575554016585,8.585774999999998
22,11.898575554016585,8.585774999999998
23,11.898575554016585,8.585774999999998
24,11.898575554016585,8.585774999999998
25,11.898575554016585,10.585774999999998
26,10.684975554016585,9.283324999999998
27,9.382525554016585,8.232674999999997
28,8.033625554016584,7.104749999999997
29,6.950650554016584,6.370599999999997
30,6.770950554016584,7.002758298782155
31,5.999250554016584,6.231058298782155
32,4.657775554016584,4.950408298782154
33,3.9178755540165837,4.200308298782154
34,5.443453918209654,6.200308298782154
35,7.356560320094229,5.078808298782154
36,6.179185320094229,4.116633298782154
37,5.3283353200942285,3.315883298782154
38,7.298508667363462,5.315883298782154
39,9.194815333296662,7.315883298782154
40,11.095009719300176,9.315883298782154
41,13.095009719300176,11.315883298782154
42,14.8,13.315883298782154
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
