Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.929200000000002,13.614375,13.608675000000002
3,12.733125000000001,12.4183,12.328025000000002
4,14.733125000000001,11.058025,11.105400000000001
5,13.682475,9.697749999999962,10.032725000000001
6,12.5595,11.571274999999961,12.032725000000001
7,11.4051,13.509250000002387,13.9707
8,13.398549999999998,12.329875000002387,12.788075000000001
9,14.8,14.329875000002387,14.788075000000001
10,13.49755,13.206900000002387,13.592
11,12.4469,12.156250000002387,12.250525
12,11.144449999999999,10.821525000002387,10.90905
13,13.082424999999999,9.680800000002387,9.702125
14,11.740949999999998,9.563575000002388,9.686875
15,10.563574999999998,8.494450000002388,8.5075
16,9.490899999999998,7.159725000002388,7.384525
17,8.283974999999998,5.9904000000023885,6.1619
18,10.283974999999998,5.9904000000023885,6.1619
19,12.283974999999998,5.9904000000023885,6.1619
20,12.283974999999998,5.9904000000023885,6.1619
21,12.283974999999998,5.9904000000023885,6.1619
22,12.283974999999998,5.9904000000023885,6.1619
23,12.283974999999998,5.9904000000023885,6.1619
24,12.283974999999998,7.2522947368419795,8.1619
25,12.283974999999998,9.18587922437674,10.161900000000013
26,11.219424999999998,8.04515422437674,8.976275000000014
27,10.096449999999997,6.87582922437674,8.362400000000013
28,8.913824999999997,8.503624777664383,7.210325000000013
29,7.8741749999999975,7.434499777664383,6.393950000000014
30,7.8741749999999975,6.472324777664383,8.267475000000015
31,7.273774999999997,5.827424777664383,7.466725000000015
32,6.422924999999997,4.865249777664383,6.6831250000000155
33,5.339949999999996,6.865249777664383,5.618575000000016
34,4.162624999999997,6.125349777664383,4.464325000000016
35,6.1005999999999965,4.791249777664382,4.567810936663431
36,5.353024999999996,3.3230997776643822,4.016635936663431
37,4.785499999999996,3.286822380122928,2.96
38,6.235352990430632,3.4059567168356364,4.96
39,6.235352990430632,5.405956716835636,6.96
40,6.235352990430632,7.405956716835636,8.96
41,8.235352990430632,9.189160172798125,10.96
42,10.235352990430632,11.095307359326416,12.96
43,12.235352990430632,13.095307359326416,14.8
44,14.235352990430632,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
