Metric,A1S,A2S
Total_Cost_USD,69.31,566.94
Total_Energy_Cost_USD,8.88,8.28
Total_CO2_Cost_USD,0.33,0.33
NC_demand_charge_USD,40.1,38.33
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,500.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.63,27.11
Total_CO2_Emissions_kg,6.65,6.63
NCD_Peak_kW,1.99,1.91
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.25
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,109.81,9143.22
