Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.604775
3,14.648860526315794,12.391175
4,13.368210526315794,11.18425
5,12.198885526315939,13.067024999994011
6,11.075910526315939,11.833249999994012
7,9.7418105263157,13.826649999994011
8,11.5621105263157,12.672399999994012
9,13.49638552631657,14.492699999994011
10,12.136110526316571,13.847799999994011
11,10.80138552631657,12.775124999994011
12,9.94236052631657,11.90432499999401
13,11.94236052631657,13.83859999999401
14,11.15876052631657,13.22472499999401
15,9.82466052631657,12.28637499999401
16,8.76011052631657,10.98392499999401
17,7.54651052631657,9.761299999994009
18,9.54651052631657,9.761299999994009
19,11.54651052631657,9.761299999994009
20,11.54651052631657,9.761299999994009
21,11.54651052631657,9.761299999994009
22,11.54651052631657,9.761299999994009
23,11.54651052631657,9.761299999994009
24,11.54651052631657,9.761299999994009
25,11.54651052631657,10.976628906775145
26,10.695660526316571,10.105828906775145
27,9.92396052631657,8.764353906775145
28,8.78081052631657,7.584978906775145
29,7.58948552631657,6.388903906775145
30,7.46751052631657,8.388903906775145
31,6.5053355263165695,7.775028906775145
32,5.03718552631657,6.541253906775145
33,3.9142105263165696,8.424028906775145
34,3.9142105263165696,7.564803906775145
35,5.873620498614919,6.385428906775145
36,4.679970498614919,5.302453906775145
37,3.5392454986149193,4.657553906775145
38,5.392671289546584,6.657553906775145
39,7.392671289546584,8.657553906775146
40,9.189859405813339,10.65755390677514
41,11.095270557588773,12.65755390677514
42,12.994985760126907,14.65755390677514
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
