Time_Period,Clock,Site_2_A0_kW,Site_2_A1S_kW
1,08:00,5.328569885385958,5.328569885385958
2,08:15,5.378490118906024,0.0
3,08:30,0.0,5.378490118906024
4,08:45,5.278549842661512,5.278549842661512
5,09:00,5.258147622549963,0.0
6,09:15,0.0,3.6884694210733544
7,09:30,0.0,5.625765818821791
8,09:45,5.625765818821791,0.0
9,10:00,3.6884694210733544,5.258147622549963
10,10:15,5.278709701279284,5.278709701279284
11,10:30,5.265874015638951,5.265874015638951
12,10:45,0.0,5.208376182518275
13,11:00,5.208376182518275,0.0
14,11:15,5.684243966195298,5.684243966195298
15,11:30,5.2920586347139835,5.2920586347139835
16,11:45,5.218623882839006,5.218623882839006
17,12:00,0.0,0.0
18,12:15,0.0,0.0
19,12:30,0.0,0.0
20,12:45,0.0,0.0
21,13:00,0.0,0.0
22,13:15,0.0,0.0
23,13:30,0.0,0.0
24,13:45,0.0,0.0
25,14:00,5.244114316883,5.244114316883
26,14:15,5.4437960883034835,5.4437960883034835
27,14:30,5.691956608521258,0.0
28,14:45,5.265931432668581,5.691956608521258
29,15:00,0.0,3.6254141027008595
30,15:15,3.6254141027008595,0.0
31,15:30,3.594048752299888,3.594048752299888
32,15:45,3.6424966421309874,0.0
33,16:00,5.583605517104224,3.6424966421309874
34,16:15,0.0,3.545385959874134
35,16:30,3.545385959874134,5.583605517104224
36,16:45,3.5384366574989548,3.5384366574989548
37,17:00,0.0,0.0
38,17:15,0.0,0.0
39,17:30,0.0,0.0
40,17:45,0.0,0.0
41,18:00,0.0,0.0
42,18:15,0.0,0.0
43,18:30,0.0,0.0
44,18:45,0.0,0.0
45,19:00,0.0,0.0
46,19:15,0.0,0.0
47,19:30,0.0,0.0
48,19:45,0.0,0.0
49,20:00,0.0,0.0
50,20:15,0.0,0.0
51,20:30,0.0,0.0
52,20:45,0.0,0.0
53,21:00,0.0,0.0
54,21:15,0.0,0.0
55,21:30,0.0,0.0
56,21:45,0.0,0.0
57,22:00,0.0,0.0
58,22:15,0.0,0.0
59,22:30,0.0,0.0
60,22:45,0.0,0.0
61,23:00,0.0,0.0
62,23:15,0.0,0.0
63,23:30,0.0,0.0
64,23:45,0.0,0.0
65,00:00,0.0,0.0
66,00:15,0.0,0.0
67,00:30,0.0,0.0
68,00:45,0.0,0.0
69,01:00,0.0,0.0
70,01:15,0.0,0.0
71,01:30,0.0,0.0
72,01:45,0.0,0.0
73,02:00,0.0,0.0
74,02:15,0.0,0.0
75,02:30,0.0,0.0
76,02:45,0.0,0.0
77,03:00,0.0,0.0
78,03:15,0.0,0.0
79,03:30,0.0,0.0
80,03:45,0.0,0.0
81,04:00,0.0,0.0
82,04:15,0.0,0.0
83,04:30,0.0,0.0
84,04:45,0.0,0.0
85,05:00,0.0,0.0
86,05:15,0.0,0.0
87,05:30,0.0,0.0
88,05:45,0.0,0.0
89,06:00,0.0,0.0
90,06:15,0.0,0.0
91,06:30,0.0,0.0
92,06:45,0.0,0.0
93,07:00,0.0,0.0
94,07:15,0.0,0.0
95,07:30,0.0,0.0
96,07:45,0.0,0.0
97,08:00,5.341117497662087,5.265931432668581
98,08:15,5.309296110112021,0.0
99,08:30,0.0,5.341117497662087
100,08:45,5.646438277026144,5.309296110112021
101,09:00,0.0,5.646438277026144
102,09:15,5.2565887104717905,5.2565887104717905
103,09:30,5.297843001248696,0.0
104,09:45,0.0,5.297843001248696
105,10:00,5.2481951673186105,5.2481951673186105
106,10:15,5.217434994413814,3.574357320495634
107,10:30,5.547167373035621,5.547167373035621
108,10:45,0.0,0.0
109,11:00,5.206703861900222,3.5720438985207315
110,11:15,5.307431329294452,5.217434994413814
111,11:30,5.307125054862867,5.206703861900222
112,11:45,5.254187296749763,5.307431329294452
113,12:00,0.0,0.0
114,12:15,0.0,0.0
115,12:30,0.0,0.0
116,12:45,0.0,0.0
117,13:00,0.0,0.0
118,13:15,0.0,0.0
119,13:30,0.0,0.0
120,13:45,0.0,0.0
121,14:00,5.671538584681407,5.671538584681407
122,14:15,5.3222184706551605,5.307125054862867
123,14:30,0.0,3.7237189495672105
124,14:45,3.574357320495634,3.631058507603979
125,15:00,5.367884182957478,0.0
126,15:15,3.5720438985207315,5.254187296749763
127,15:30,5.95447067736093,5.95447067736093
128,15:45,0.0,0.0
129,16:00,3.7237189495672105,0.0
130,16:15,3.631058507603979,3.6151762581057234
131,16:30,3.6151762581057234,3.526555027777887
132,16:45,3.526555027777887,5.3222184706551605
133,17:00,0.0,0.0
134,17:15,0.0,0.0
135,17:30,0.0,0.0
136,17:45,0.0,0.0
137,18:00,0.0,0.0
138,18:15,0.0,0.0
139,18:30,0.0,0.0
140,18:45,0.0,0.0
141,19:00,0.0,0.0
142,19:15,0.0,0.0
143,19:30,0.0,0.0
144,19:45,0.0,0.0
145,20:00,0.0,0.0
146,20:15,0.0,0.0
147,20:30,0.0,0.0
148,20:45,0.0,0.0
149,21:00,0.0,0.0
150,21:15,0.0,0.0
151,21:30,0.0,0.0
152,21:45,0.0,0.0
153,22:00,0.0,0.0
154,22:15,0.0,0.0
155,22:30,0.0,0.0
156,22:45,0.0,0.0
157,23:00,0.0,0.0
158,23:15,0.0,0.0
159,23:30,0.0,0.0
160,23:45,0.0,0.0
161,00:00,0.0,0.0
162,00:15,0.0,0.0
163,00:30,0.0,0.0
164,00:45,0.0,0.0
165,01:00,0.0,0.0
166,01:15,0.0,0.0
167,01:30,0.0,0.0
168,01:45,0.0,0.0
169,02:00,0.0,0.0
170,02:15,0.0,0.0
171,02:30,0.0,0.0
172,02:45,0.0,0.0
173,03:00,0.0,0.0
174,03:15,0.0,0.0
175,03:30,0.0,0.0
176,03:45,0.0,0.0
177,04:00,0.0,0.0
178,04:15,0.0,0.0
179,04:30,0.0,0.0
180,04:45,0.0,0.0
181,05:00,0.0,0.0
182,05:15,0.0,0.0
183,05:30,0.0,0.0
184,05:45,0.0,0.0
185,06:00,0.0,0.0
186,06:15,0.0,0.0
187,06:30,0.0,0.0
188,06:45,0.0,0.0
189,07:00,0.0,0.0
190,07:15,0.0,0.0
191,07:30,0.0,0.0
192,07:45,0.0,0.0
193,08:00,5.522726777284802,5.367884182957478
194,08:15,5.396329472869447,5.522726777284802
195,08:30,5.256371114071635,0.0
196,08:45,5.2127218324071025,5.396329472869447
197,09:00,0.0,5.256371114071635
198,09:15,5.268810949171126,5.2127218324071025
199,09:30,5.52987945722588,0.0
200,09:45,5.30364382079393,5.268810949171126
201,10:00,3.553047517991238,5.52987945722588
202,10:15,0.0,5.30364382079393
203,10:30,5.23528482316631,5.23528482316631
204,10:45,3.6189415956267292,0.0
205,11:00,5.538893469967834,5.420472514291593
206,11:15,5.420472514291593,3.553047517991238
207,11:30,0.0,5.538893469967834
208,11:45,5.377893681596436,3.6189415956267292
209,12:00,0.0,0.0
210,12:15,0.0,0.0
211,12:30,0.0,0.0
212,12:45,0.0,0.0
213,13:00,0.0,0.0
214,13:15,0.0,0.0
215,13:30,0.0,0.0
216,13:45,0.0,0.0
217,14:00,5.283150110691322,5.377893681596436
218,14:15,5.25825550272016,5.283150110691322
219,14:30,0.0,0.0
220,14:45,5.666046259777932,5.25825550272016
221,15:00,5.2719584077354975,5.666046259777932
222,15:15,5.2467226148234944,3.6043474828730275
223,15:30,3.6043474828730275,3.614221773981646
224,15:45,0.0,0.0
225,16:00,3.614221773981646,3.5459464201293303
226,16:15,5.624994823260596,3.628598900393281
227,16:30,3.5459464201293303,5.624994823260596
228,16:45,3.628598900393281,5.2719584077354975
229,17:00,0.0,0.0
230,17:15,0.0,0.0
231,17:30,0.0,0.0
232,17:45,0.0,0.0
233,18:00,0.0,0.0
234,18:15,0.0,0.0
235,18:30,0.0,0.0
236,18:45,0.0,0.0
237,19:00,0.0,0.0
238,19:15,0.0,0.0
239,19:30,0.0,0.0
240,19:45,0.0,0.0
241,20:00,0.0,0.0
242,20:15,0.0,0.0
243,20:30,0.0,0.0
244,20:45,0.0,0.0
245,21:00,0.0,0.0
246,21:15,0.0,0.0
247,21:30,0.0,0.0
248,21:45,0.0,0.0
249,22:00,0.0,0.0
250,22:15,0.0,0.0
251,22:30,0.0,0.0
252,22:45,0.0,0.0
253,23:00,0.0,0.0
254,23:15,0.0,0.0
255,23:30,0.0,0.0
256,23:45,0.0,0.0
257,00:00,0.0,0.0
258,00:15,0.0,0.0
259,00:30,0.0,0.0
260,00:45,0.0,0.0
261,01:00,0.0,0.0
262,01:15,0.0,0.0
263,01:30,0.0,0.0
264,01:45,0.0,0.0
265,02:00,0.0,0.0
266,02:15,0.0,0.0
267,02:30,0.0,0.0
268,02:45,0.0,0.0
269,03:00,0.0,0.0
270,03:15,0.0,0.0
271,03:30,0.0,0.0
272,03:45,0.0,0.0
273,04:00,0.0,0.0
274,04:15,0.0,0.0
275,04:30,0.0,0.0
276,04:45,0.0,0.0
277,05:00,0.0,0.0
278,05:15,0.0,0.0
279,05:30,0.0,0.0
280,05:45,0.0,0.0
281,06:00,0.0,0.0
282,06:15,0.0,0.0
283,06:30,0.0,0.0
284,06:45,0.0,0.0
285,07:00,0.0,0.0
286,07:15,0.0,0.0
287,07:30,0.0,0.0
288,07:45,0.0,0.0
289,08:00,5.2808322929169655,5.2467226148234944
290,08:15,3.633955186477776,5.2808322929169655
291,08:30,0.0,0.0
292,08:45,5.533226134307051,5.294290604280707
293,09:00,5.294290604280707,5.533226134307051
294,09:15,5.351477986223966,5.351477986223966
295,09:30,0.0,0.0
296,09:45,5.233650033498124,5.233650033498124
297,10:00,5.207233866963225,3.633955186477776
298,10:15,5.702715309155265,5.207233866963225
299,10:30,5.257090797931307,5.702715309155265
300,10:45,0.0,0.0
301,11:00,5.356412565229014,5.257090797931307
302,11:15,5.263158650840759,5.356412565229014
303,11:30,3.6186445516666566,3.6186445516666566
304,11:45,5.652991235727318,3.5595104821907317
305,12:00,0.0,0.0
306,12:15,0.0,0.0
307,12:30,0.0,0.0
308,12:45,0.0,0.0
309,13:00,0.0,0.0
310,13:15,0.0,0.0
311,13:30,0.0,0.0
312,13:45,0.0,0.0
313,14:00,3.5595104821907317,5.652991235727318
314,14:15,3.554103441546688,5.263158650840759
315,14:30,3.5457524816438886,0.0
316,14:45,3.6687182160254617,5.360080362322321
317,15:00,0.0,5.285480788822012
318,15:15,5.486956423204793,5.315341379059437
319,15:30,3.5452891081508775,5.486956423204793
320,15:45,5.360080362322321,0.0
321,16:00,3.5650231851785477,3.554103441546688
322,16:15,0.0,5.203900309808583
323,16:30,0.0,3.5457524816438886
324,16:45,5.285480788822012,3.6687182160254617
325,17:00,0.0,0.0
326,17:15,0.0,0.0
327,17:30,0.0,0.0
328,17:45,0.0,0.0
329,18:00,0.0,0.0
330,18:15,0.0,0.0
331,18:30,0.0,0.0
332,18:45,0.0,0.0
333,19:00,0.0,0.0
334,19:15,0.0,0.0
335,19:30,0.0,0.0
336,19:45,0.0,0.0
337,20:00,0.0,0.0
338,20:15,0.0,0.0
339,20:30,0.0,0.0
340,20:45,0.0,0.0
341,21:00,0.0,0.0
342,21:15,0.0,0.0
343,21:30,0.0,0.0
344,21:45,0.0,0.0
345,22:00,0.0,0.0
346,22:15,0.0,0.0
347,22:30,0.0,0.0
348,22:45,0.0,0.0
349,23:00,0.0,0.0
350,23:15,0.0,0.0
351,23:30,0.0,0.0
352,23:45,0.0,0.0
353,00:00,0.0,0.0
354,00:15,0.0,0.0
355,00:30,0.0,0.0
356,00:45,0.0,0.0
357,01:00,0.0,0.0
358,01:15,0.0,0.0
359,01:30,0.0,0.0
360,01:45,0.0,0.0
361,02:00,0.0,0.0
362,02:15,0.0,0.0
363,02:30,0.0,0.0
364,02:45,0.0,0.0
365,03:00,0.0,0.0
366,03:15,0.0,0.0
367,03:30,0.0,0.0
368,03:45,0.0,0.0
369,04:00,0.0,0.0
370,04:15,0.0,0.0
371,04:30,0.0,0.0
372,04:45,0.0,0.0
373,05:00,0.0,0.0
374,05:15,0.0,0.0
375,05:30,0.0,0.0
376,05:45,0.0,0.0
377,06:00,0.0,0.0
378,06:15,0.0,0.0
379,06:30,0.0,0.0
380,06:45,0.0,0.0
381,07:00,0.0,0.0
382,07:15,0.0,0.0
383,07:30,0.0,0.0
384,07:45,0.0,0.0
385,08:00,5.568601503477748,5.568601503477748
386,08:15,5.315341379059437,5.29156603837023
387,08:30,5.203900309808583,0.0
388,08:45,0.0,5.28015971598227
389,09:00,5.29156603837023,5.225238285630604
390,09:15,5.28015971598227,5.207406383316997
391,09:30,5.4879564557502745,0.0
392,09:45,5.225238285630604,5.4879564557502745
393,10:00,0.0,5.288629624693772
394,10:15,5.207406383316997,5.212261634621241
395,10:30,5.288629624693772,5.3476604202711195
396,10:45,0.0,0.0
397,11:00,3.694683068993577,5.258817275042055
398,11:15,5.7256726909215665,5.7256726909215665
399,11:30,3.5997534315543844,3.5452891081508775
400,11:45,3.5743089747358754,0.0
401,12:00,0.0,0.0
402,12:15,0.0,0.0
403,12:30,0.0,0.0
404,12:45,0.0,0.0
405,13:00,0.0,0.0
406,13:15,0.0,0.0
407,13:30,0.0,0.0
408,13:45,0.0,0.0
409,14:00,5.212261634621241,3.5650231851785477
410,14:15,5.3476604202711195,5.312561411536105
411,14:30,5.626219223277535,0.0
412,14:45,5.258817275042055,5.222622261940865
413,15:00,0.0,5.626219223277535
414,15:15,5.312561411536105,3.694683068993577
415,15:30,5.222622261940865,5.231702814421669
416,15:45,3.5726051896662203,0.0
417,16:00,0.0,3.5997534315543844
418,16:15,5.571884739575216,3.5743089747358754
419,16:30,3.6863995332098307,5.571884739575216
420,16:45,3.5855367659185378,3.5726051896662203
421,17:00,0.0,0.0
422,17:15,0.0,0.0
423,17:30,0.0,0.0
424,17:45,0.0,0.0
425,18:00,0.0,0.0
426,18:15,0.0,0.0
427,18:30,0.0,0.0
428,18:45,0.0,0.0
429,19:00,0.0,0.0
430,19:15,0.0,0.0
431,19:30,0.0,0.0
432,19:45,0.0,0.0
433,20:00,0.0,0.0
434,20:15,0.0,0.0
435,20:30,0.0,0.0
436,20:45,0.0,0.0
437,21:00,0.0,0.0
438,21:15,0.0,0.0
439,21:30,0.0,0.0
440,21:45,0.0,0.0
441,22:00,0.0,0.0
442,22:15,0.0,0.0
443,22:30,0.0,0.0
444,22:45,0.0,0.0
445,23:00,0.0,0.0
446,23:15,0.0,0.0
447,23:30,0.0,0.0
448,23:45,0.0,0.0
449,00:00,0.0,0.0
450,00:15,0.0,0.0
451,00:30,0.0,0.0
452,00:45,0.0,0.0
453,01:00,0.0,0.0
454,01:15,0.0,0.0
455,01:30,0.0,0.0
456,01:45,0.0,0.0
457,02:00,0.0,0.0
458,02:15,0.0,0.0
459,02:30,0.0,0.0
460,02:45,0.0,0.0
461,03:00,0.0,0.0
462,03:15,0.0,0.0
463,03:30,0.0,0.0
464,03:45,0.0,0.0
465,04:00,0.0,0.0
466,04:15,0.0,0.0
467,04:30,0.0,0.0
468,04:45,0.0,0.0
469,05:00,0.0,0.0
470,05:15,0.0,0.0
471,05:30,0.0,0.0
472,05:45,0.0,0.0
473,06:00,0.0,0.0
474,06:15,0.0,0.0
475,06:30,0.0,0.0
476,06:45,0.0,0.0
477,07:00,0.0,0.0
478,07:15,0.0,0.0
479,07:30,0.0,0.0
480,07:45,0.0,0.0
