Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.593075,13.593075
3,12.37045,12.845500000000001
4,14.042175,11.704775000000001
5,12.991525,10.402325000000001
6,11.795449999999999,12.395775
7,10.857099999999999,11.21315
8,12.857099999999999,10.043825
9,14.730624999999993,8.8369
10,13.523699999999993,7.9661
11,12.382974999999993,9.839625000000002
12,11.187974999999993,9.056025000000002
13,13.187974999999993,10.934049999982712
14,11.827699999999993,9.796399999982711
15,10.665624999999993,8.436124999982711
16,9.324149999999992,7.1013999999827115
17,8.183424999999993,5.878774999982712
18,10.183424999999993,5.878774999982712
19,12.183424999999993,5.878774999982712
20,12.183424999999993,5.878774999982712
21,12.183424999999993,5.878774999982712
22,12.183424999999993,5.878774999982712
23,12.183424999999993,5.878774999982712
24,12.183424999999993,5.878774999982712
25,12.183424999999993,7.779674532418213
26,11.118874999999992,6.584674532418212
27,9.923649999999991,5.4470245324182125
28,8.761574999999992,4.5762245324182125
29,7.678599999999991,3.5365745324182125
30,7.678599999999991,5.5365745324182125
31,6.737149999999992,4.720199532418213
32,5.7749749999999915,3.550874532418213
33,5.074974999999991,5.544274532418213
34,3.5480749999999914,4.017374532418213
35,5.548074999999992,4.87174690584548
36,4.895524999999992,4.320571905845481
37,4.036299999999992,2.96
38,5.486152990430627,4.96
39,5.486152990430627,6.96
40,5.486152990430627,8.96
41,7.486152990430627,10.96
42,9.486152990430627,12.959999999999997
43,11.486152990430627,14.8
44,13.486152990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
