Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.727325,13.659275000000001
3,14.52818157894737,12.608625
4,13.45550657894737,11.4134
5,12.21465657894737,10.451224999999999
6,14.088181578946811,10.32475
7,12.847331578946811,12.32475
8,14.778804916897545,11.1705
9,13.616729916897546,9.963575
10,12.336079916897615,8.899025
11,11.129154916897615,10.781364400028334
12,10.056479916897615,9.586139400028333
13,11.935764214900129,11.586139400028244
14,10.74443921490013,10.251414400028244
15,9.55078921490013,9.108389400028244
16,8.679989214900129,7.967664400028244
17,7.629339214900129,6.772664400028244
18,9.629339214900128,8.772664400028244
19,11.060771620268419,10.629846274181325
20,11.060771620268419,12.629846274181325
21,11.060771620268419,12.629846274181325
22,11.060771620268419,12.629846274181325
23,11.060771620268419,12.629846274181325
24,11.060771620268419,12.629846274181325
25,11.060771620268419,12.629846274181325
26,9.996221620268418,11.327396274181325
27,8.715571620268419,10.579821274181326
28,7.536196620268418,9.428171274181326
29,6.883646620268419,8.656471274181325
30,6.883646620268419,8.534496274181324
31,5.415496620268419,7.300721274181324
32,4.643796620268419,5.959246274181324
33,3.784771620268419,5.187546274181324
34,5.769521620268419,4.150946274181324
35,4.592196620268419,6.150946274181324
36,3.630021620268419,5.163521274181324
37,5.596896620268419,4.362771274181324
38,7.284373862091137,6.362771274181324
39,9.195559270416258,8.362771274181323
40,11.195559270416258,10.362771274181323
41,13.195559270416258,12.362771274181323
42,14.8,12.92827519609572
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
