Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.608675000000002
3,12.374575,12.248400000000002
4,14.009138157894851,14.24839999999631
5,12.868413157894851,13.107674999996311
6,14.8,11.93834999999631
7,13.858550000000001,13.93834999999631
8,12.675925000000001,12.78669999999631
9,11.552950000000031,14.78669999999631
10,12.928373684210566,13.57309999999631
11,12.057573684210567,12.70229999999631
12,11.006923684210566,11.42164999999631
13,12.941198684210573,13.35592499999631
14,11.734273684210573,12.74204999999631
15,10.621723684210572,11.578074999996309
16,9.549048684210572,10.455099999996309
17,8.207573684210573,9.113624999996308
18,9.565575069252073,9.113624999996308
19,11.565575069252079,9.113624999996308
20,11.565575069252079,9.113624999996308
21,11.565575069252079,9.113624999996308
22,11.565575069252079,9.113624999996308
23,11.565575069252079,9.113624999996308
24,11.565575069252079,9.113624999996308
25,11.565575069252079,11.113624999996308
26,10.370350069252078,9.778899999996307
27,9.175350069252078,8.908099999996306
28,8.062800069252077,7.559199999996306
29,6.855875069252077,6.958799999996305
30,6.855875069252077,8.438280698559058
31,5.996650069252077,7.6219056985590585
32,4.528500069252077,6.426680698559059
33,3.9609750692520773,5.781780698559059
34,3.9609750692520773,6.300454976504986
35,5.314710522670944,5.138379976504987
36,4.171685522670944,4.570854976504987
37,3.370935522670944,3.8708549765049867
38,3.4015297093331087,5.870854976504987
39,5.401529709333109,7.870854976504987
40,7.294656331087733,9.870854976504987
41,9.294656331087733,11.870854976504987
42,11.089754929942751,13.870854976504987
43,13.089754929942751,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
