Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.519350000000001
3,12.5077,12.177875
4,11.273925,10.964275
5,13.273925,12.89855
6,12.223275000000001,11.8479
7,14.223275000000001,13.721425
8,13.069025000000002,12.45665
9,13.686340789473645,14.45005
10,12.815540789473644,13.2092
11,11.750990789473644,12.3384
12,10.581665789473643,11.03595
13,12.581665789473643,9.813324999999999
14,11.929115789473643,9.48505
15,10.735465789473643,8.322975
16,9.544140789473644,7.13735
17,8.209415789473644,5.92375
18,10.209415789473644,5.92375
19,12.209415789473644,5.92375
20,12.209415789473644,5.92375
21,12.209415789473644,5.92375
22,12.209415789473644,5.92375
23,12.209415789473644,5.92375
24,12.209415789473644,7.92375
25,12.209415789473644,9.92375
26,11.023790789473644,8.754425
27,10.164565789473643,7.970825
28,8.970915789473644,6.816425
29,7.775690789473644,5.575575
30,7.709965789473644,7.575575
31,7.1587907894736444,6.825475
32,6.408690789473645,6.2743
33,5.186065789473645,5.6294
34,4.247715789473645,7.6294
35,6.247715789473645,6.2805
36,5.388690789473645,5.712975
37,4.821165789473645,4.7508
38,5.3252018005540185,6.7508
39,7.298673589444526,8.7508
40,9.194806653187133,10.7508
41,11.194806653187133,12.7508
42,13.194806653187133,14.7508
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
