Time_Period,MCS_1_A1S_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,247.5
3,247.5,247.5
4,245.39473684210526,247.5
5,245.39473684210526,247.4999999999999
6,245.39473684210526,245.39473684210515
7,245.39473684210526,245.39473684210515
8,243.28947368421052,245.39473684210515
9,243.28947368421055,245.39473684210515
10,243.28947368421055,245.39473684210515
11,243.28947368421055,244.419942523573
12,243.28947368421055,244.4199425236369
13,241.1842105263158,244.4199425236369
14,241.1842105263158,244.4199425236369
15,241.1842105263158,244.4199425236369
16,241.1842105263158,243.5946484587337
17,241.18421052631575,243.5946484587337
18,239.078947368421,243.5946484587337
19,236.97368421052627,241.48938530083896
20,236.9736842105263,239.38412214294422
21,236.9736842105263,239.38412214294422
22,234.86842105263156,237.27885898504948
23,234.86842105263156,236.46034001720824
24,232.76315789473682,234.3550768593135
25,232.76315789473685,232.24981370141876
26,232.76315789473685,232.24981370141876
27,232.7631578947369,232.24981370141876
28,230.6578947368422,232.24981370141876
29,230.6578947368422,232.24981370141876
30,230.65789473684222,230.14455054352402
31,230.65789473684222,230.14455054352402
32,230.65789473684222,230.14455054352402
33,228.70588994125956,230.14455054352402
34,228.70588994125958,230.14455054352402
35,228.70588994125958,228.03928738562928
36,228.70588994125958,225.93402422773457
37,228.70588994125958,225.93402422773457
38,226.60062678336485,223.82876106983983
39,224.4953636254701,222.2271131210625
40,222.39010046757537,219.7271131210625
41,222.2271131210626,219.7271131210625
42,219.7271131210626,219.7271131210625
43,219.7271131210626,219.7271131210625
44,219.7271131210626,219.7271131210625
45,219.7271131210626,219.7271131210625
46,219.7271131210626,219.7271131210625
47,219.7271131210626,219.7271131210625
48,219.7271131210626,219.7271131210625
49,219.7271131210626,219.7271131210625
50,219.7271131210626,219.7271131210625
51,219.7271131210626,219.7271131210625
52,219.7271131210626,219.7271131210625
53,219.7271131210626,219.7271131210625
54,220.41513327740208,220.415133277402
55,221.10315343374157,221.10315343374148
56,221.79117359008106,221.79117359008097
57,222.47919374642055,222.47919374642046
58,223.16721390276004,223.16721390275995
59,223.85523405909953,223.85523405909944
60,224.54325421543902,224.54325421543894
61,225.2312743717785,225.23127437177843
62,225.919294528118,225.91929452811792
63,226.6073146844575,226.6073146844574
64,227.29533484079698,227.2953348407969
65,227.9833549971363,227.9833549971363
66,228.67137515347576,228.67137515347576
67,229.35939530981526,229.35939530981526
68,230.04741546615475,230.04741546615475
69,230.73543562249424,230.73543562249424
70,231.42345577883373,231.42345577883373
71,232.11147593517322,232.11147593517322
72,232.7994960915127,232.7994960915127
73,233.4875162478522,233.4875162478522
74,234.1755364041917,234.1755364041917
75,234.86355656053118,234.86355656053118
76,235.55157671687067,235.55157671687067
77,236.23959687321016,236.23959687321016
78,236.92761702954965,236.92761702954965
79,237.61563718588914,237.61563718588914
80,238.30365734222863,238.30365734222863
81,238.99167749856812,238.99167749856812
82,239.6796976549076,239.6796976549076
83,240.3677178112471,240.3677178112471
84,241.0557379675866,241.0557379675866
85,241.74375812392609,241.74375812392609
86,242.43177828026558,242.43177828026558
87,243.1197984366051,243.11979843660507
88,243.80781859294459,243.80781859294459
89,244.49583874928408,244.49583874928408
90,245.18385890562357,245.18385890562357
91,245.87187906196306,245.87187906196306
92,246.55989921830255,246.55989921830255
93,247.24791937464204,247.24791937464204
94,247.93593953098153,247.93593953098153
95,248.62395968732102,248.62395968732102
96,249.3119798436605,249.3119798436605
97,250.0,250.0
