Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.586400000000001,13.586400000000001
3,14.8,12.445675000000001
4,13.677025,11.381125
5,12.604349999999986,13.381125
6,14.604349999999986,14.8
7,13.363499999999986,13.519350000000001
8,12.225849999999985,12.36495
9,14.225849999999955,14.36495
10,13.030849999999955,13.292275
11,11.808224999999954,12.1693
12,11.257049999999953,11.5244
13,9.922324999999953,11.5244
14,9.922324999999953,10.355075
15,8.800824999999953,9.318475
16,8.155924999999954,8.75095
17,6.960699999999954,7.934575
18,6.960699999999954,7.934575
19,6.960699999999954,7.934575
20,6.960699999999954,7.934575
21,6.960699999999954,9.934574999999999
22,6.960699999999954,11.108747892897577
23,6.960699999999954,12.134210746893956
24,8.06117368421053,14.134210746893956
25,10.003254016620499,14.8
26,8.6617790166205,13.593075
27,7.3270540166205,12.38615
28,9.1473540166205,11.096675000000001
29,8.0097040166205,9.755200000000002
30,6.8144790166205,11.755200000000002
31,5.7418040166205,10.559125000000002
32,5.0418040166205,9.217650000000003
33,7.0418040166205,11.211050000000002
34,6.2410540166205,10.439350000000001
35,5.171929016620499,9.3017
36,4.355554016620499,8.5618
37,3.6079790166204995,7.09365
38,5.607979016620499,9.09365
39,7.283790578072606,11.09365
40,9.283790578072606,13.09365
41,11.283790578072606,14.8
42,13.283790578072606,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
