Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.727325,13.727325
3,14.734481578947369,12.385850000000001
4,13.593756578947369,14.385850000000001
5,12.402431578947368,13.051125
6,14.402431578947208,11.8442
7,13.216806578947208,13.811075
8,12.104256578947208,12.649000000000001
9,14.104256578947235,14.64245
10,13.031581578947234,13.42885
11,11.890856578947234,12.3643
12,10.549381578947234,11.168225
13,9.308531578947234,13.168225
14,9.308531578947234,11.9826
15,8.156456578947234,10.805275
16,6.821731578947234,9.6823
17,5.6081315789472335,8.44145
18,5.6081315789472335,8.44145
19,5.6081315789472335,8.44145
20,5.6081315789472335,8.44145
21,5.6081315789472335,8.44145
22,5.6081315789472335,8.44145
23,5.6081315789472335,8.44145
24,7.272414127423829,8.44145
25,9.184820309082957,10.44145
26,7.951045309082957,9.255825
27,6.900395309082957,8.404975
28,8.55555682583774,7.2529
29,7.37618182583774,6.701725000000001
30,6.4263818258377405,8.701725
31,5.72638182583774,7.967575
32,4.9100068258377405,6.8949
33,6.844281825837741,8.566625
34,6.072581825837741,7.794925
35,4.895206825837741,6.268025
36,3.953756825837741,5.533875
37,3.012306825837741,4.96635
38,3.420404903903278,6.96635
39,5.420404903903278,8.96635
40,7.2936628997945645,10.96635
41,9.195070373695025,12.96635
42,11.094996296121316,14.8
43,13.094996296121316,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
