Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73545,13.439725000000001
3,12.375175,12.389075000000002
4,13.358252631578946,11.219750000000001
5,12.293702631578945,10.024525
6,11.013052631578946,12.017925
7,9.858652631578945,13.89595
8,8.987852631578946,12.7417
9,10.987852631578946,14.7351
10,9.747002631578946,13.393625
11,8.550927631578945,12.0589
12,7.248477631578945,10.935925
13,8.947948545706371,9.729
14,7.826448545706371,9.729
15,6.585598545706371,8.3949
16,8.585598545706372,7.172275
17,7.813898545706372,5.9384999999999994
18,9.813898545706373,5.9384999999999994
19,11.813898545706373,5.9384999999999994
20,11.813898545706373,5.9384999999999994
21,11.813898545706373,5.9384999999999994
22,11.813898545706373,5.9384999999999994
23,11.813898545706373,5.9384999999999994
24,11.813898545706373,7.9384999999999994
25,11.813898545706373,9.9385
26,10.618673545706372,8.797775
27,9.433048545706372,7.329625
28,8.239398545706372,5.980725
29,7.044398545706372,5.018549999999999
30,6.716123545706372,6.912564200196341
31,5.676473545706372,6.111814200196341
32,4.936573545706372,5.544289200196341
33,3.9743985457063715,4.3490642001963415
34,5.967798545706372,6.316811665175951
35,4.931198545706372,5.152836665175951
36,4.197048545706372,4.601661665175952
37,3.596648545706372,3.9877866651759515
38,5.596648545706373,5.9877866651759515
39,7.596648545706373,7.9877866651759515
40,9.596648545706373,9.987786665175951
41,11.073860602857561,11.987786665175951
42,12.996112599849603,13.987786665175951
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
