Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.605,13.604775,13.659275000000001
3,12.32435,12.41915,12.32455
4,14.32435,13.482413157892745,11.0837
5,13.128275,12.341688157892746,9.888475
6,11.93305,14.341688157892502,11.881874999999999
7,10.58415,12.981413157892502,10.354975
8,12.5689,14.8,12.28925
9,14.568899999999992,13.64835,14.28925
10,13.208624999999993,12.452275,13.093174999999999
11,12.012549999999992,11.3796,11.812524999999999
12,10.843224999999991,10.172675,10.531875
13,12.843224999999991,12.05545,9.2981
14,11.702499999999992,10.848525,9.2981
15,10.175599999999992,9.68455,7.9639999999999995
16,9.111049999999992,8.6339,6.823275
17,7.888424999999992,7.438675000000001,5.63765
18,9.888424999999991,9.438675,5.63765
19,11.888424999999991,11.438674999999954,5.63765
20,11.888424999999991,11.438674999999954,5.63765
21,11.888424999999991,11.438674999999954,5.63765
22,11.888424999999991,11.438674999999954,5.63765
23,11.888424999999991,11.438674999999954,7.63765
24,11.888424999999991,11.438674999999954,9.63765
25,11.888424999999991,11.438674999999954,11.63765
26,10.55369999999999,10.698774999999953,10.430725
27,9.27304999999999,9.748974999999954,9.680625000000001
28,8.13539999999999,8.400074999999953,8.41585
29,7.27617499999999,7.549224999999953,7.615100000000001
30,7.27617499999999,7.487199999999953,9.615100000000002
31,6.675774999999989,6.364224999999952,8.652925000000002
32,5.859399999999989,5.169224999999952,7.350475000000001
33,5.008549999999989,4.568824999999952,6.600375000000001
34,3.870899999999989,3.4473249999999522,8.534650000000001
35,5.864349999999989,5.026805263157898,7.498050000000001
36,5.263949999999989,4.210430263157898,6.747950000000001
37,4.563949999999989,3.1274552631578976,6.147550000000001
38,6.013802990430625,3.4143444598337944,8.14755
39,6.013802990430625,5.414344459833794,10.14755
40,6.013802990430625,7.293981870535065,12.14755
41,8.013802990430625,9.293981870535042,14.14755
42,10.013802990430625,11.089790427866578,14.8
43,12.013802990430625,13.089790427866578,14.8
44,14.013802990430625,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
