Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.605,13.659275000000001,13.677025
3,12.734200000000001,12.594725,12.463425
4,14.734200000000001,11.530175,14.341449999999996
5,13.593475000000002,11.939742105267536,13.290799999999997
6,12.291025000000001,10.867067105267536,14.8
7,10.956925000000002,9.689742105267536,13.519350000000001
8,12.923800000000002,11.510042105267537,11.992450000000002
9,14.8,13.510042105267537,13.992449999998602
10,13.519350000000001,12.175317105267537,12.797224999998601
11,12.312425000000001,11.102642105267536,11.926424999998602
12,11.18945,9.933317105267536,11.326024999998602
13,13.18945,11.816092105272926,13.199549999998588
14,11.975850000000001,10.620867105272925,11.897099999998588
15,10.8633,9.093967105272926,10.860499999998588
16,9.693975,7.924642105272926,9.665274999998587
17,8.55325,6.860092105272926,8.925374999998587
18,10.55325,8.860092105272926,8.925374999998587
19,12.55325,10.860092105272926,8.925374999998587
20,12.55325,10.860092105272926,8.925374999998587
21,12.55325,10.860092105272926,8.925374999998587
22,12.55325,10.860092105272926,8.925374999998587
23,12.55325,10.860092105272926,8.925374999998587
24,12.55325,10.860092105272926,8.925374999998587
25,12.55325,10.860092105272926,10.925374999998587
26,11.4887,9.872667105272926,9.730149999998586
27,10.20805,9.172667105272927,8.859349999998585
28,9.0144,8.035017105272926,7.707274999998585
29,8.446875,7.175992105272926,6.521649999998585
30,8.38115,7.142867105272926,8.521649999998585
31,7.63105,6.371167105272926,7.9541249999985855
32,6.8303,5.511942105272926,6.7627999999985855
33,6.096150000000001,4.811942105272926,5.979199999998586
34,4.918825000000001,3.6182921052729258,7.979199999998586
35,6.918825000000001,5.618292105272926,6.910074999998585
36,6.102450000000001,4.5456171052729255,6.1759249999985855
37,5.251600000000001,3.210892105272926,4.707774999998586
38,6.701452990430637,3.409953047090899,6.707774999998586
39,6.701452990430637,5.409953047090899,8.707774999998586
40,6.701452990430637,7.409953047090899,10.707774999998586
41,8.701452990430637,9.409953047090898,12.707774999998586
42,10.701452990430637,11.08368668173206,14.707774999998586
43,12.701452990430637,13.08368668173206,14.8
44,14.701452990430637,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
