day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.8,248.7043490304675,false
1,3,08:30,1,4.2026,0.0,0.0,0.0,Digging,13.74935,248.7043490304675,false
1,4,08:45,1,4.8277,0.0,0.0,0.0,Digging,12.542425,248.7043490304675,false
1,5,09:00,1,4.7843,0.0,0.0,0.0,Digging,11.34635000000004,248.70434903046748,false
1,6,09:15,1,0.0,0.0,0.0,0.7188,Charging,12.836807894736838,246.94628808863928,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,14.8,244.84102493074454,false
1,8,09:45,1,0.0,0.0,4.6559,0.0,Traveling,13.636025,244.84102493074454,false
1,9,10:00,1,4.2907,0.0,0.0,0.0,Digging,12.56335,244.84102493074454,false
1,10,10:15,1,4.2026,0.0,0.0,0.0,Digging,11.512699999999999,244.84102493074454,false
1,11,10:30,1,4.8544,0.0,0.0,0.0,Digging,10.2991,244.84102493074454,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,12.2991,242.7357617728498,false
1,13,11:00,1,5.3659,0.0,0.0,0.0,Digging,10.957625,242.7357617728498,false
1,14,11:15,1,0.0,0.0,4.617,0.0,Traveling,9.803375,242.7357617728498,false
1,15,11:30,1,5.4411,0.0,0.0,0.0,Digging,8.443100000000001,242.7357617728498,false
1,16,11:45,1,4.6773,0.0,0.0,0.0,Digging,7.273775000000001,242.7357617728498,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.184748684210529,240.7242105263124,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.084171121883655,238.72481848665646,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,11.084171121883655,238.72481848665646,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,11.084171121883655,239.17932361750954,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,11.084171121883655,239.63382874836262,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,11.084171121883655,240.0883338792157,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,11.084171121883655,240.54283901006877,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,11.084171121883655,240.99734414092185,false
1,25,14:00,1,0.0,2.2047,0.0,0.0,Loading/Swinging,10.532996121883654,241.45184927177493,false
1,26,14:15,1,4.8544,0.0,0.0,0.0,Digging,9.319396121883655,241.906354402628,false
1,27,14:30,1,0.0,0.0,4.6176,0.0,Traveling,8.164996121883654,242.3608595334811,false
1,28,14:45,1,0.0,3.203,0.0,0.0,Loading/Swinging,7.364246121883654,242.81536466433417,false
1,29,15:00,1,0.0,0.0,0.0,0.061,Idle,7.348996121883654,243.26986979518725,false
1,30,15:15,1,0.0,3.1344,0.0,0.0,Loading/Swinging,6.565396121883654,243.72437492604033,false
1,31,15:30,1,0.0,2.9596,0.0,0.0,Loading/Swinging,5.8254961218836545,244.18341969076462,false
1,32,15:45,1,0.0,2.2701,0.0,0.0,Loading/Swinging,5.257971121883655,244.18341969076462,false
1,33,16:00,1,0.0,0.0,0.0,0.2481,Charging,7.1959461218836545,242.07815653286988,false
1,34,16:15,1,0.0,0.0,3.7534,0.0,Traveling,6.257596121883655,242.07815653286988,false
