day,resolve_step,resolve_clock,offset_step,offset_clock,steps_ahead,cev,scenario_id,activity_planned,planned_power_kW,planned_charging,soe_cev_planned_kWh,soe_mcs_planned_kWh,changed_from_prior_resolve
1,1,08:00,1,08:00,0,1,1,Digging,4.5730202024980855,false,13.65674494937548,250.0,
1,1,08:00,1,08:00,0,1,2,Digging,4.637139611208978,false,13.640715097197756,250.0,
1,1,08:00,1,08:00,0,1,3,Digging,4.75934272543794,false,13.610164318640516,250.0,
1,1,08:00,1,08:00,0,1,4,Digging,5.076620595534221,false,13.530844851116445,250.0,
1,1,08:00,1,08:00,0,1,5,Digging,4.8212104716304065,false,13.594697382092399,250.0,
1,1,08:00,2,08:15,1,1,1,Digging,4.5730202024980855,false,12.513489898750958,250.0,
1,1,08:00,2,08:15,1,1,2,Digging,4.637139611208909,false,12.48143019439551,250.0,
1,1,08:00,2,08:15,1,1,3,Digging,4.75934272543794,false,12.420328637281044,250.0,
1,1,08:00,2,08:15,1,1,4,Digging,5.076620595534221,false,12.2616897022329,250.0,
1,1,08:00,2,08:15,1,1,5,Digging,4.8212104716304065,false,12.389394764184818,250.0,
1,1,08:00,3,08:30,2,1,1,Digging,4.573020202498242,false,11.370234848126398,250.0,
1,1,08:00,3,08:30,2,1,2,Digging,4.637139611208978,false,11.322145291593266,250.0,
1,1,08:00,3,08:30,2,1,3,Digging,4.75934272543794,false,11.23049295592153,250.0,
1,1,08:00,3,08:30,2,1,4,Digging,5.076620595534221,false,10.99253455334936,249.99999999999997,
1,1,08:00,3,08:30,2,1,5,Digging,4.8212104716304065,false,11.184092146277187,250.0,
1,1,08:00,4,08:45,3,1,1,Idle,0.0,false,11.370234848126398,250.0,
1,1,08:00,4,08:45,3,1,2,Charging,-1.7763568394002505e-15,true,13.222145291593266,247.8947368421053,
1,1,08:00,4,08:45,3,1,3,Digging,4.75934272543794,false,10.040657274562045,250.0,
1,1,08:00,4,08:45,3,1,4,Digging,5.076620595534221,false,9.723379404465804,249.99999999999997,
