Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.73545
3,12.2315,12.594725
4,13.903225,11.723925000000001
5,12.708,10.651250000000001
6,11.635325,12.651250000000001
7,10.5662,14.651250000000049
8,12.55095,13.46862500000005
9,14.488924999999993,12.272550000000049
10,13.128649999999993,10.991900000000049
11,11.933424999999993,12.66362500000005
12,10.738199999999992,11.361175000000049
13,12.409924999999992,13.361175000000049
14,11.286949999999992,12.22045000000005
15,9.952849999999993,10.69355000000005
16,8.745924999999993,9.90995000000005
17,7.549849999999992,8.71862500000005
18,9.549849999999992,8.71862500000005
19,11.549849999999992,8.71862500000005
20,11.549849999999992,8.71862500000005
21,11.549849999999992,8.71862500000005
22,11.549849999999992,8.71862500000005
23,11.549849999999992,8.71862500000005
24,11.549849999999992,8.71862500000005
25,11.549849999999992,10.71862500000005
26,10.358524999999993,9.595650000000049
27,9.217799999999993,8.399575000000048
28,7.928324999999994,7.256550000000049
29,7.275774999999994,6.516650000000048
30,7.2100499999999945,8.188375000000049
31,6.1703999999999946,7.329350000000049
32,5.087424999999994,6.133275000000049
33,4.473549999999994,5.332525000000049
34,3.294174999999994,4.153150000000049
35,5.287574999999994,6.153150000000049
36,4.642674999999994,5.552750000000049
37,3.6552499999999943,4.565325000000049
38,5.10510299043063,6.565325000000049
39,5.10510299043063,8.56532500000005
40,5.10510299043063,10.56532500000005
41,7.10510299043063,12.56532500000005
42,9.10510299043063,14.56532500000005
43,11.10510299043063,14.8
44,13.10510299043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
