Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.73545
3,12.39175,12.594725
4,11.200425,11.723925000000001
5,10.004349999999999,10.651250000000001
6,12.004349999999999,12.651250000000001
7,10.88285,14.651250000000049
8,9.691524999999874,13.46862500000005
9,8.626974999999874,12.272550000000049
10,9.27578947367776,10.991900000000049
11,7.94106447367776,12.66362500000005
12,9.819089473677758,11.361175000000049
13,11.701864473677759,13.361175000000049
14,10.885489473677758,12.22045000000005
15,9.947139473677758,10.69355000000005
16,8.752139473677758,9.90995000000005
17,7.518364473677758,8.71862500000005
18,9.476270290859064,8.71862500000005
19,11.476270290859064,8.71862500000005
20,11.476270290859064,8.71862500000005
21,11.476270290859064,8.71862500000005
22,11.476270290859064,8.71862500000005
23,11.476270290859064,8.71862500000005
24,11.476270290859064,8.71862500000005
25,11.476270290859064,10.71862500000005
26,10.335545290859065,9.595650000000049
27,9.112920290859064,8.399575000000048
28,7.764020290859063,7.256550000000049
29,6.893220290859063,6.516650000000048
30,6.564945290859064,8.188375000000049
31,5.525295290859064,7.329350000000049
32,4.775195290859064,6.133275000000049
33,4.122645290859064,5.332525000000049
34,6.122645290859064,4.153150000000049
35,4.773745290859065,6.153150000000049
36,4.121195290859065,5.552750000000049
37,3.1713952908590652,4.565325000000049
38,5.171395290859065,6.565325000000049
39,5.306768668902155,8.56532500000005
40,7.299643754268309,10.56532500000005
41,9.29964375426831,12.56532500000005
42,11.08949243398588,14.56532500000005
43,13.08949243398588,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
