Time_Period,Clock,A1S_Charging_kW,A1S_Discharging_kW,A2S_Charging_kW,A2S_Discharging_kW
1,08:00,0.0,0.0,0.0,0.0
2,08:15,0.0,-1.4764629285261767e-13,0.0,0.0
3,08:30,0.0,-1.717720547464791e-12,0.0,0.0
4,08:45,0.0,8.0,0.0,0.0
5,09:00,0.0,0.0,0.0,8.0
6,09:15,0.0,4.1655567883935873e-13,0.0,8.0
7,09:30,0.0,4.476419235288631e-13,0.0,0.0
8,09:45,0.0,0.0,0.0,8.0
9,10:00,0.0,4.967789473685258,0.0,0.0
10,10:15,0.0,8.0,0.0,0.0
11,10:30,0.0,0.0,0.0,0.0
12,10:45,0.0,8.000000000000021,0.0,8.0
13,11:00,0.0,0.0,0.0,0.0
14,11:15,0.0,0.0,1.8049146092096502,0.0
15,11:30,0.0,0.0,1.8160546461046898,0.0
16,11:45,0.0,0.0,1.8312269814431235,0.0
17,12:00,0.0,8.0,1.8393575507317428,0.0
18,12:15,0.0,8.0,1.8393575507317428,0.0
19,12:30,0.0,0.0,1.8393575507317428,0.0
20,12:45,1.9319190926264793,0.0,1.8393575507317428,0.0
21,13:00,1.9319190926264793,0.0,1.8393575507317428,0.0
22,13:15,1.9319190926264793,0.0,1.8393575507317428,0.0
23,13:30,1.9319190926264793,0.0,0.0,0.0
24,13:45,1.931919092626494,0.0,0.0,8.0
25,14:00,1.9319190926264826,0.0,0.0,0.0
26,14:15,1.931919092626494,0.0,0.0,0.0
27,14:30,1.931919092626494,0.0,0.0,0.0
28,14:45,1.931919092626494,0.0,0.0,0.0
29,15:00,1.931919092626494,0.0,0.0,8.0
30,15:15,1.931919092626494,0.0,0.0,0.0
31,15:30,2.0324657646594155,0.0,0.0,0.0
32,15:45,0.0,0.0,0.0,8.0
33,16:00,0.0,8.0,0.0,0.0
34,16:15,0.0,0.0,0.0,0.0
35,16:30,0.0,0.0,0.0,0.0
36,16:45,0.0,0.0,0.0,0.0
37,17:00,0.0,8.000000000000117,0.0,8.0
38,17:15,0.0,7.636747922437479,0.0,8.0
39,17:30,0.0,8.0,0.0,8.0
40,17:45,0.0,8.0,0.0,8.0
41,18:00,0.0,8.0,0.0,6.368000000000006
42,18:15,0.0,6.334908004082236,0.0,0.0
43,18:30,0.0,0.0,0.0,0.0
44,18:45,0.0,0.0,0.0,0.0
45,19:00,0.0,0.0,-0.0,0.0
46,19:15,0.0,0.0,-0.0,0.0
47,19:30,0.0,0.0,-0.0,0.0
48,19:45,0.0,0.0,-0.0,0.0
49,20:00,-0.0,0.0,-0.0,0.0
50,20:15,-0.0,0.0,-0.0,0.0
51,20:30,-0.0,0.0,-0.0,0.0
52,20:45,0.0,0.0,0.0,0.0
53,21:00,2.0324657646594155,0.0,2.001694076029068,0.0
54,21:15,2.0324657646594155,0.0,2.001694076029068,0.0
55,21:30,2.0324657646594155,0.0,2.001694076029068,0.0
56,21:45,2.0324657646594155,0.0,2.001694076029068,0.0
57,22:00,2.0324657646594155,0.0,2.001694076029068,0.0
58,22:15,2.0324657646594155,0.0,2.001694076029068,0.0
59,22:30,2.0324657646594155,0.0,2.001694076029068,0.0
60,22:45,2.0324657646594155,0.0,2.001694076029068,0.0
61,23:00,0.9810564500112784,0.0,2.001694076029068,0.0
62,23:15,2.0324657646594155,0.0,2.001694076029068,0.0
63,23:30,2.032465764659421,0.0,2.001694076029068,0.0
64,23:45,0.0,0.0,2.0016940760286905,0.0
65,00:00,2.032465764659421,0.0,2.001694076029068,0.0
66,00:15,2.032465764659421,0.0,2.001694076029068,0.0
67,00:30,2.032465764659421,0.0,2.001694076029068,0.0
68,00:45,2.032465764659421,0.0,2.001694076029068,0.0
69,01:00,2.032465764659421,0.0,2.001694076029068,0.0
70,01:15,2.032465764659421,0.0,2.001694076029068,0.0
71,01:30,2.032465764659421,0.0,2.001694076029068,0.0
72,01:45,2.032465764659421,0.0,2.001694076029068,0.0
73,02:00,2.032465764659421,0.0,2.001694076029068,0.0
74,02:15,2.032465764659421,0.0,2.001694076029068,0.0
75,02:30,2.032465764659421,0.0,2.001694076029068,0.0
76,02:45,2.032465764659421,0.0,2.001694076029068,0.0
77,03:00,2.032465764659421,0.0,2.001694076029068,0.0
78,03:15,2.032465764659421,0.0,2.001694076029068,0.0
79,03:30,2.032465764659421,0.0,2.001694076029068,0.0
80,03:45,2.032465764659421,0.0,2.001694076029068,0.0
81,04:00,2.032465764659421,0.0,2.001694076029068,0.0
82,04:15,2.032465764659421,0.0,2.001694076029068,0.0
83,04:30,2.032465764659421,0.0,2.001694076029068,0.0
84,04:45,2.032465764659421,0.0,2.001694076029068,0.0
85,05:00,2.032465764659421,0.0,2.001694076029068,0.0
86,05:15,2.032465764659421,0.0,2.001694076029068,0.0
87,05:30,2.032465764659421,0.0,2.001694076029068,0.0
88,05:45,2.032465764659421,0.0,2.001694076029068,0.0
89,06:00,2.0324657646577347,0.0,2.0016940760279613,0.0
90,06:15,2.032465764659472,0.0,2.001694076029117,0.0
91,06:30,2.0324657646591584,0.0,2.001694076028832,0.0
92,06:45,2.0324657646595097,0.0,2.001694076029079,0.0
93,07:00,2.0324657646593898,0.0,2.001694076029086,0.0
94,07:15,2.0324657646595394,0.0,2.001694076029094,0.0
95,07:30,2.0324657646595394,0.0,2.0016940760291018,0.0
96,07:45,2.0324657646594795,0.0,2.0016940760291093,0.0
