Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.49755
3,12.205949999999964,12.374575
4,10.999024999999534,11.1785
5,12.992424999999534,10.113949999999999
6,11.778824999999534,11.987475
7,10.626749999999639,13.987475
8,9.392974999999751,12.81015
9,8.179374999999752,14.8
10,9.421322368421066,13.566225000000001
11,11.414772368421065,12.425500000000001
12,10.201172368421066,11.256175
13,12.201172368421071,13.249575
14,11.12849736842107,11.908100000000001
15,9.77959736842107,10.786600000000002
16,8.55697236842107,9.600975000000002
17,7.36564736842107,8.266250000000001
18,9.365647368421069,8.266250000000001
19,11.365647368421069,8.266250000000001
20,11.365647368421069,8.266250000000001
21,11.365647368421069,8.266250000000001
22,11.365647368421069,8.266250000000001
23,11.365647368421069,8.266250000000001
24,11.365647368421069,8.266250000000001
25,11.365647368421069,10.266250000000001
26,10.292972368421069,9.518675000000002
27,9.553072368421068,8.238025000000002
28,8.431572368421069,7.116525000000002
29,7.190722368421069,6.257300000000002
30,7.124997368421069,8.2573
31,5.656847368421069,7.456550000000001
32,4.856097368421069,6.315825000000001
33,4.105997368421069,8.300575
34,6.105997368421069,7.560675
35,4.993447368421069,6.439175
36,3.9537973684210694,5.888
37,3.3862723684210696,5.287599999999999
38,5.386272368421099,7.287599999999999
39,7.295459349030469,9.2876
40,9.29545934903047,11.2876
41,11.29545934903047,13.2876
42,13.29545934903047,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
