Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.603925,13.439725000000001,13.577375
3,12.323275,12.24365,12.363775
4,14.323275,11.04865,11.1677
5,13.082425,9.925675,10.600175
6,11.8968,11.076030263157891,10.2719
7,10.719475000000001,12.989398407202216,9.2353
8,12.712875,11.795748407202217,8.17075
9,14.712874999999993,13.795748407202217,7.311525
10,13.589899999999993,12.554898407202217,6.070675
11,12.449174999999993,11.347973407202216,8.00865
12,11.114449999999993,10.207248407202217,10.00865
13,13.107899999999992,9.142698407202216,8.957999999999998
14,11.916574999999991,11.142698407202202,10.957999999999998
15,10.627099999999992,9.949048407202202,9.803599999999998
16,9.441474999999992,8.614323407202201,8.596674999999998
17,8.200624999999992,7.549773407202201,7.725874999999998
18,10.200624999999992,9.549773407202201,9.725874999999998
19,12.200624999999992,11.064959294357783,11.671777722622968
20,12.200624999999992,11.064959294357783,11.671777722622968
21,12.200624999999992,11.064959294357783,11.671777722622968
22,12.200624999999992,11.064959294357783,11.671777722622968
23,12.200624999999992,11.064959294357783,11.671777722622968
24,12.200624999999992,11.064959294357783,11.671777722622968
25,12.200624999999992,11.064959294357783,11.671777722622968
26,11.031299999999991,9.873634294357782,10.607227722622968
27,9.96674999999999,8.800959294357781,9.412227722622967
28,8.838824999999991,7.646709294357781,8.078127722622968
29,8.091249999999992,6.863109294357781,7.261752722622968
30,8.091249999999992,6.863109294357781,9.196027722622969
31,7.446349999999992,6.123209294357782,7.9551777226229685
32,6.406699999999992,5.572034294357782,6.7143277226229685
33,5.444524999999992,4.584609294357782,5.7269027226229685
34,4.301499999999992,6.584609294357782,7.398627722622969
35,6.301499999999992,5.646259294357782,6.049727722622968
36,5.339324999999992,4.658834294357782,4.966752722622968
37,4.389524999999992,4.1076592943577825,4.183152722622968
38,5.839377990430627,6.1076592943577825,6.183152722622968
39,5.839377990430627,7.257491616086433,8.183152722622967
40,5.839377990430627,9.257491616086433,10.183152722622967
41,7.839377990430627,11.257491616086433,12.183152722622967
42,9.839377990430627,13.257491616086433,14.183152722622967
43,11.839377990430627,14.8,14.8
44,13.839377990430627,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
