Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.519350000000001,13.593075
3,14.539127631579085,12.359300000000001
4,13.332202631579085,11.286625
5,12.098427631579085,10.101
6,14.036402631579085,11.9213
7,12.802627631579085,10.799800000000001
8,14.8,12.682575000000002
9,13.672075000000001,14.682575000000002
10,12.33735,13.559600000000001
11,11.349925,12.6888
12,10.209200000000001,11.408150000000001
13,12.020121052627811,10.238825
14,10.828796052627812,10.238825
15,9.651421052627812,8.889925
16,8.600771052627813,7.7492
17,7.415146052627813,6.5542
18,9.14412389196696,6.5542
19,11.14412389196696,6.5542
20,11.14412389196696,6.5542
21,11.14412389196696,6.5542
22,11.14412389196696,6.5542
23,11.14412389196696,6.5542
24,11.14412389196696,8.5542
25,11.14412389196696,10.5542
26,10.343373891966959,9.31335
27,9.698473891966959,8.325925
28,8.504823891966959,7.2568
29,7.144548891966959,5.922075
30,7.018073891966959,7.915525000000001
31,6.159048891966959,6.928100000000001
32,5.6078738919669595,6.193950000000001
33,4.860298891966959,5.231775000000001
34,3.708648891966959,3.8828750000000007
35,5.708648891966959,5.882875
36,4.501723891966959,4.9207
37,3.267948891966959,4.149
38,3.4069500583175283,6.149
39,5.406950058317529,8.149000000000001
40,7.406950058317529,10.149000000000001
41,9.189107891667499,12.149000000000001
42,11.095310110964869,14.149000000000001
43,13.095310110964869,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
