Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.49755,13.465275
3,12.290625,12.251675
4,14.230842105262942,10.949225
5,12.889367105262941,9.646775
6,12.018567105262942,11.646775
7,10.866917105262942,13.640225
8,12.866917105262942,12.478150000514356
9,13.696978047091974,14.298450000514356
10,12.474353047091974,13.091525000514356
11,11.260753047091974,11.895450000514355
12,10.065528047091973,10.704125000514356
13,12.065528047091977,12.704125000514356
14,11.451653047091977,11.512800000514357
15,10.299578047091977,10.361150000514357
16,9.428778047091978,9.000875000514357
17,8.305803047091977,7.805650000514357
18,10.305803047091977,9.745982560954277
19,12.305803047091985,9.745982560954277
20,12.305803047091985,9.745982560954277
21,12.305803047091985,9.745982560954277
22,12.305803047091985,9.745982560954277
23,12.305803047091985,9.745982560954277
24,12.305803047091985,9.745982560954277
25,12.305803047091985,9.745982560954277
26,11.136478047091984,8.663007560954277
27,10.388903047091985,7.456082560954277
28,9.319778047091985,6.517732560954277
29,8.134153047091985,5.322732560954277
30,8.134153047091985,7.322732560954277
31,6.666003047091985,6.283082560954277
32,5.724553047091986,5.243432560954277
33,4.529328047091986,4.503532560954277
34,3.002428047091986,6.198892243819248
35,4.9693030470919854,5.1297672438192485
36,4.401778047091986,4.3580672438192485
37,3.6010280470919858,3.4990422438192486
38,5.601028047091987,5.4990422438192486
39,7.284156418574107,7.4990422438192486
40,9.284156418574106,9.499042243819249
41,11.090307556917153,11.499042243819249
42,13.090307556917153,13.499042243819249
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
