Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.458525000000002,13.49755
3,12.289200000000001,12.328225
4,14.289200000000001,11.1875
5,13.048350000000001,13.180950000059084
6,11.907625000000001,14.8
7,10.838500000000002,13.566225000000001
8,12.805375000000002,12.423200000000001
9,14.790124999999994,14.4166
10,13.598799999999994,13.666500000000001
11,12.402724999999993,12.593825
12,11.207499999999992,11.3986
13,13.207499999999992,10.038325
14,11.926849999999993,9.9726
15,10.592749999999993,8.936
16,9.520074999999993,7.741
17,8.455524999999993,6.380725
18,10.455524999999993,6.380725
19,12.455524999999993,6.380725
20,12.455524999999993,6.380725
21,12.455524999999993,6.380725
22,12.455524999999993,6.380725
23,12.455524999999993,6.380725
24,12.455524999999993,8.380725
25,12.455524999999993,10.380725
26,11.260524999999992,9.1855
27,10.065524999999992,8.044775
28,8.716624999999992,6.779999999999999
29,7.775174999999992,5.584999999999999
30,7.775174999999992,7.584999999999999
31,7.1747749999999915,6.837424999999999
32,6.607249999999992,5.7544499999999985
33,5.748224999999992,5.140574999999998
34,4.5939749999999915,3.9469249999999985
35,6.5939749999999915,5.9316749999999985
36,5.846399999999991,4.969499999999998
37,5.096299999999991,4.110274999999998
38,6.5461529904306275,6.110274999999998
39,6.5461529904306275,8.110274999999998
40,6.5461529904306275,10.110274999999998
41,8.546152990430627,12.110274999999998
42,10.546152990430627,14.110274999999998
43,12.546152990430627,14.8
44,14.546152990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
