Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.3659,Digging,Traveling,0.0,0.0,5.2098,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.6773,Digging,Idle,0.0,0.0,4.6773,Digging,Idle,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,0.0,0.0,4.5629,Digging,Idle,-2.0
4,08:45,0.0,2.0,4.9634,Digging,Idle,8.000000000236344,2.000000000059086,0.0262,Charging,Serving CEV,5.908606937055083e-11
5,09:00,0.0,2.0,4.5629,Digging,Idle,6.817052631330145,3.7042631578916225,0.0,Charging,Serving CEV,1.7042631578916225
6,09:15,0.0,2.0,4.2765,Traveling,Idle,0.0,3.7042631578916225,4.9351,Digging,Idle,1.7042631578916225
7,09:30,8.0,4.0,0.1325,Charging,Serving CEV,0.0,3.7042631578916225,4.5721,Traveling,Idle,-0.2957368421083775
8,09:45,7.999999999999972,5.999999999999993,0.061,Charging,Serving CEV,8.0,5.7042631578916225,0.0264,Charging,Serving CEV,-0.29573684210837037
9,10:00,0.0,5.999999999999993,4.7653,Digging,Idle,0.0,5.7042631578916225,3.0004,Loading/Swinging,Traveling,-0.29573684210837037
10,10:15,0.0,5.999999999999993,4.7843,Digging,Idle,0.0,5.7042631578916225,4.2907,Digging,Charging (grid),-0.29573684210837037
11,10:30,0.0,5.999999999999993,4.7809,Digging,Idle,0.0,5.7042631578916225,4.7809,Digging,Charging (grid),-0.29573684210837037
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,0.0,5.7042631578916225,5.4411,Digging,Charging (grid),-2.2957368421083704
13,11:00,0.0,7.999999999999993,5.1226,Digging,Idle,0.0,5.7042631578916225,0.2629,Idle,Charging (grid),-2.2957368421083704
14,11:15,0.0,7.999999999999993,5.3364,Traveling,Idle,0.0,5.7042631578916225,4.1464,Traveling,Charging (grid),-2.2957368421083704
15,11:30,0.0,7.999999999999993,4.2907,Digging,Idle,0.0,5.7042631578916225,4.78,Digging,Charging (grid),-2.2957368421083704
16,11:45,0.0,7.999999999999993,4.2582,Digging,Idle,0.0,5.7042631578916225,5.4411,Digging,Charging (grid),-2.2957368421083704
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,5.7042631578916225,0.0,,Charging (grid),-4.29573684210837
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,5.7042631578916225,0.0,,Charging (grid),-6.29573684210837
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,5.7042631578916225,0.0,,Charging (grid),-6.29573684210837
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.7042631578916225,0.0,,Charging (grid),-6.29573684210837
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.7042631578916225,0.0,,Charging (grid),-6.29573684210837
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.7042631578916225,0.0,,Traveling,-6.29573684210837
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),8.0,7.7042631578916225,0.0,Charging,Serving CEV,-4.29573684210837
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,9.704263157891623,0.0,Charging,Serving CEV,-2.2957368421083704
25,14:00,0.0,11.999999999999993,4.78,Digging,Charging (grid),0.0,9.704263157891623,4.7809,Digging,Idle,-2.2957368421083704
26,14:15,0.0,11.999999999999993,4.78,Digging,Charging (grid),0.0,9.704263157891623,4.5629,Digging,Idle,-2.2957368421083704
27,14:30,0.0,11.999999999999993,5.3956,Traveling,Charging (grid),0.0,9.704263157891623,5.0591,Traveling,Idle,-2.2957368421083704
28,14:45,0.0,11.999999999999993,3.7658,Loading/Swinging,Charging (grid),0.0,9.704263157891623,4.78,Digging,Idle,-2.2957368421083704
29,15:00,0.0,11.999999999999993,0.0,Idle,Charging (grid),8.0,11.704263157891623,0.0,Charging,Serving CEV,-0.29573684210837037
30,15:15,0.0,11.999999999999993,2.4016,Loading/Swinging,Charging (grid),0.0,11.704263157891623,2.9903,Loading/Swinging,Idle,-0.29573684210837037
31,15:30,0.0,11.999999999999993,2.2701,Loading/Swinging,Charging (grid),0.0,11.704263157891623,4.3319,Loading/Swinging,Idle,-0.29573684210837037
32,15:45,0.0,11.999999999999993,3.4361,Loading/Swinging,Charging (grid),0.0,11.704263157891623,2.4555,Loading/Swinging,Idle,-0.29573684210837037
33,16:00,0.0,11.999999999999993,4.617,Traveling,Traveling,0.0,11.704263157891623,4.7746,Traveling,Idle,-0.29573684210837037
34,16:15,8.0,13.999999999999993,0.0,Charging,Serving CEV,8.0,13.704263157891623,0.061,Charging,Serving CEV,-0.29573684210837037
35,16:30,0.0,13.999999999999993,2.9903,Loading/Swinging,Idle,0.0,13.704263157891623,3.8487,Loading/Swinging,Idle,-0.29573684210837037
36,16:45,0.0,13.999999999999993,3.0004,Loading/Swinging,Idle,0.0,13.704263157891623,3.4369,Loading/Swinging,Idle,-0.29573684210837037
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,15.704263157891623,0.0,Charging,Serving CEV,0.25441016746099443
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,17.704263157891624,0.0,Charging,Serving CEV,2.254410167460996
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,19.704263157891624,0.0,Charging,Serving CEV,4.254410167460996
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,21.704263157891624,0.0,Charging,Serving CEV,4.254410167460996
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,8.0,23.704263157891624,0.0,Charging,Serving CEV,4.254410167460996
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,2.904105263157902,24.4302894736811,0.0,Charging,Serving CEV,2.9804364832504717
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,24.4302894736811,0.0,,Idle,0.9804364832504717
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,24.4302894736811,0.0,,Traveling,-1.0195635167495283
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.4302894736811,0.0,,Idle,-1.0195635167495283
53,21:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
54,21:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
55,21:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
56,21:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
57,22:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
58,22:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
59,22:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
60,22:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
61,23:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
62,23:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
63,23:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
64,23:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
65,00:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
66,00:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
67,00:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
68,00:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
69,01:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
70,01:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
71,01:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
72,01:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
73,02:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
74,02:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
75,02:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
76,02:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
77,03:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
78,03:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
79,03:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
80,03:45,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
81,04:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
82,04:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
83,04:30,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.4302894736811,0.0,,Charging (grid),-1.0195635167495283
