Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.614375,13.630675
3,12.311925,12.40805
4,14.311925,11.185424999999999
5,13.1712,13.185424999999999
6,11.948575,11.825149999999999
7,10.911975,13.707925000000081
8,12.87885,12.543949999999905
9,14.550574999999993,14.543950000000235
10,13.477899999999993,13.348725000000234
11,12.413349999999992,12.153725000000234
12,11.227724999999992,11.103075000000235
13,13.227724999999992,12.981100000000234
14,11.886249999999993,12.180350000000233
15,10.708924999999994,11.028700000000233
16,9.636249999999993,9.748050000000234
17,8.440174999999993,8.406575000000235
18,10.440174999999993,8.406575000000235
19,12.440174999999993,8.406575000000235
20,12.440174999999993,8.406575000000235
21,12.440174999999993,8.406575000000235
22,12.440174999999993,8.406575000000235
23,12.440174999999993,8.406575000000235
24,12.440174999999993,8.406575000000235
25,12.440174999999993,10.406575000000235
26,11.245174999999993,9.183950000000234
27,10.075849999999992,7.988950000000234
28,8.786374999999992,6.699475000000234
29,8.133824999999993,5.530150000000234
30,8.127274999999992,6.739406519641044
31,7.268249999999992,5.751981519641044
32,6.568249999999992,5.099431519641044
33,5.818149999999992,4.240406519641044
34,4.781549999999992,6.240406519641044
35,6.781549999999992,5.086006519641044
36,6.167674999999992,4.5348315196410445
37,5.616499999999992,3.7847315196410447
38,7.066352990430628,5.784731519641045
39,7.066352990430628,7.784731519641045
40,7.066352990430628,9.784731519641046
41,9.066352990430628,11.784731519641046
42,11.066352990430628,13.784731519641046
43,13.066352990430628,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
