Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.593075,13.586400000000001
3,12.232800000000001,14.8
4,14.110825,13.566225000000001
5,12.9039,12.3436
6,11.7089,11.136675
7,10.639775,13.010200000000001
8,12.52255,11.87255
9,14.522549999999994,13.80682499999936
10,13.471899999999994,12.58419999999936
11,12.407349999999994,11.414874999999359
12,11.211274999999993,10.174024999999359
13,13.145549999999993,10.167474999999358
14,11.959924999999993,8.981849999999358
15,10.766274999999993,7.844199999999359
16,9.552674999999994,6.804549999999359
17,8.356599999999993,5.502099999999358
18,10.356599999999993,5.502099999999358
19,12.356599999999993,5.502099999999358
20,12.356599999999993,5.502099999999358
21,12.356599999999993,5.502099999999358
22,12.356599999999993,5.502099999999358
23,12.356599999999993,5.502099999999358
24,12.356599999999993,7.502099999999358
25,12.356599999999993,9.50209999999936
26,11.283924999999993,8.429424999999359
27,10.233274999999992,7.215824999999359
28,9.053899999999992,8.968928947368457
29,8.066474999999992,7.634828947368457
30,7.9399999999999915,6.775803947368457
31,7.192424999999991,5.834353947368458
32,6.444849999999991,4.499628947368458
33,5.661249999999991,6.2287958448753455
34,4.4838749999999905,8.153037060796034
35,6.36664999999999,7.190862060796034
36,5.75277499999999,6.069362060796034
37,5.10022499999999,5.455487060796034
38,6.550077990430626,7.291816470484419
39,6.550077990430626,9.195167554185032
40,6.550077990430626,11.195167554185032
41,8.550077990430626,13.195167554185032
42,10.550077990430626,14.8
43,12.550077990430626,14.8
44,14.550077990430626,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
