day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.6773,0.0,0.0,0.0,Digging,13.630675,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.8,248.7043490304675,false
1,3,08:30,1,4.7653,0.0,0.0,0.0,Digging,13.608675000000002,248.7043490304675,false
1,4,08:45,1,4.4919,0.0,0.0,0.0,Digging,12.485700000000001,248.7043490304675,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,14.217726315787855,246.88116343490134,false
1,6,09:15,1,4.7843,0.0,0.0,0.0,Digging,13.021651315787855,246.88116343490134,false
1,7,09:30,1,0.0,0.0,4.6559,0.0,Traveling,11.857676315787854,246.88116343490134,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,13.857676315787854,244.7759002770066,false
1,9,10:00,1,5.3389,0.0,0.0,0.0,Digging,12.522951315787854,244.7759002770066,false
1,10,10:15,1,4.7809,0.0,0.0,0.0,Digging,11.327726315787853,244.7759002770066,false
1,11,10:30,1,4.4919,0.0,0.0,0.0,Digging,10.204751315787853,244.7759002770066,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,12.204751315787853,242.67063711911186,false
1,13,11:00,1,4.7843,0.0,0.0,0.0,Digging,11.008676315787852,242.67063711911186,false
1,14,11:15,1,0.0,0.0,4.7093,0.0,Traveling,9.831351315787852,242.67063711911186,false
1,15,11:30,1,4.8905,0.0,0.0,0.0,Digging,8.60872631576183,242.67063711913926,false
1,16,11:45,1,0.0,2.9596,0.0,0.0,Loading/Swinging,7.8688263157618294,242.67063711913926,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.86882631576183,240.56537396124452,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.47814072022297,238.87135879865383,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,11.47814072022297,238.87135879865383,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,11.47814072022297,239.3235750199493,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,11.47814072022297,239.77579124124475,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,11.47814072022297,240.2280074625402,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,11.47814072022297,240.68022368383566,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,11.47814072022297,241.13243990513112,false
1,25,14:00,1,4.8544,0.0,0.0,0.0,Digging,10.264540720222971,241.58465612642658,false
1,26,14:15,1,5.3389,0.0,0.0,0.0,Digging,8.92981572022297,242.0372085597692,false
1,27,14:30,1,0.0,0.0,4.2765,0.0,Traveling,7.860690720222971,242.4927881399262,false
1,28,14:45,1,5.4411,0.0,0.0,0.0,Digging,6.500415720222971,242.9483677200832,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Idle,6.500415720222971,243.4149076484713,false
1,30,15:15,1,0.0,3.1344,0.0,0.0,Loading/Swinging,5.7168157202229715,243.88144757685941,false
1,31,15:30,1,0.0,3.7658,0.0,0.0,Loading/Swinging,4.775365720222972,244.34798750524752,false
1,32,15:45,1,0.0,3.7992,0.0,0.0,Loading/Swinging,3.825565720222972,244.34798750524752,false
1,33,16:00,1,0.0,0.0,0.0,0.061,Charging,5.810315720222972,242.24272434735278,false
