Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.439725000000001
3,12.2484,12.159075000000001
4,14.248400000000048,14.093350000000001
5,13.052325000000048,12.886425000000001
6,14.181303947370841,11.76345
7,12.98997894737084,13.636975000000001
8,14.8,12.499325
9,13.60635,11.285725000000001
10,12.5418,13.106024999999999
11,11.418825,12.055374999999998
12,10.354275,10.932399999999998
13,12.026,10.061599999999999
14,10.903025,12.061600000001075
15,9.7204,10.992475000001075
16,8.5068,9.851750000001076
17,7.383825,8.638150000001076
18,9.383825,8.638150000001076
19,11.073693421052631,8.638150000001076
20,11.073693421052631,8.638150000001076
21,11.073693421052631,8.638150000001076
22,11.073693421052631,8.638150000001076
23,11.073693421052631,8.638150000001076
24,11.073693421052631,8.638150000001076
25,11.073693421052631,10.448766644124069
26,10.326118421052632,9.253766644124068
27,9.119193421052632,8.519616644124069
28,7.936568421052632,7.1855166441240685
29,6.813593421052632,6.540616644124069
30,6.813593421052632,8.346921420666677
31,5.851418421052632,7.599346420666676
32,4.383268421052632,6.358496420666676
33,3.782868421052632,8.292771420666675
34,5.450559556786705,7.441921420666675
35,4.296309556786705,6.313996420666674
36,6.06681133911649,5.372546420666675
37,5.32691133911649,4.772146420666674
38,7.32691133911649,6.772146420666674
39,9.193320455835975,8.772146420666674
40,11.193320455835975,10.772146420666674
41,13.193320455835975,12.772146420666674
42,14.8,14.772146420666674
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
